Fecha y Hora de la Venta,ID de la Transacción,Nombre del Producto,Cantidad,Precio de Venta por Unidad (MXN),Precio Total de la Venta (MXN)
2024-01-01 16:14:00,58,Coca-Cola,6,25.0,150.0
2024-01-01 16:17:00,59,Cocada,7,8.0,56.0
2024-01-01 16:23:00,60,Taco,1,14.0,14.0
2024-01-01 16:24:00,61,Cocada,8,8.0,64.0
2024-01-01 16:24:00,62,Turulete,4,10.0,40.0
2024-01-01 16:39:00,63,Nuegado,1,12.0,12.0
2024-01-01 16:59:00,64,Cocada,3,8.0,24.0
2024-01-02 07:22:00,65,Coca-Cola,4,25.0,100.0
2024-01-02 07:32:00,66,Empanada,5,15.0,75.0
2024-01-02 07:33:00,67,Empanada,6,15.0,90.0
2024-01-02 07:43:00,68,Coca-Cola,1,25.0,25.0
2024-01-02 07:52:00,69,Turrón,9,10.0,90.0
2024-01-02 07:54:00,70,Empanada,7,15.0,105.0
2024-01-02 07:56:00,71,Turulete,10,10.0,100.0
2024-01-02 08:05:00,72,Gordita,10,18.0,180.0
2024-01-02 08:26:00,73,Turrón,5,10.0,50.0
2024-01-02 08:42:00,74,Quesadilla,6,22.0,132.0
2024-01-02 09:01:00,75,Tascalate,4,14.0,56.0
2024-01-02 09:38:00,76,Tascalate,2,14.0,28.0
2024-01-02 09:41:00,77,Turrón,4,10.0,40.0
2024-01-02 09:43:00,78,Tascalate,5,14.0,70.0
2024-01-02 10:07:00,79,Turrón,4,10.0,40.0
2024-01-02 10:20:00,80,Agua de chía,10,25.0,250.0
2024-01-02 10:22:00,81,Pozol,9,15.0,135.0
2024-01-02 10:27:00,82,Pozol,9,15.0,135.0
2024-01-02 11:26:00,83,Nuegado,8,12.0,96.0
2024-01-02 11:51:00,84,Taco,7,14.0,98.0
2024-01-02 11:58:00,85,Taco,1,14.0,14.0
2024-01-02 12:27:00,86,Pozol,1,15.0,15.0
2024-01-02 12:46:00,87,Quesadilla,4,22.0,88.0
2024-01-02 13:30:00,88,Coca-Cola,2,25.0,50.0
2024-01-02 13:38:00,89,Cocada,7,8.0,56.0
2024-01-02 13:53:00,90,Taco,9,14.0,126.0
2024-01-02 14:11:00,91,Gordita,8,18.0,144.0
2024-01-02 14:45:00,92,Empanada,7,15.0,105.0
2024-01-02 15:14:00,93,Coca-Cola,8,25.0,200.0
2024-01-02 15:42:00,94,Gordita,9,18.0,162.0
2024-01-02 15:50:00,95,Coca-Cola,8,25.0,200.0
2024-01-02 15:52:00,96,Cocada,10,8.0,80.0
2024-01-02 16:07:00,97,Turulete,3,10.0,30.0
2024-01-02 16:39:00,98,Turulete,3,10.0,30.0
2024-01-02 16:39:00,99,Coca-Cola,4,25.0,100.0
2024-01-02 16:44:00,100,Agua de chía,7,25.0,175.0
2024-01-02 17:00:00,101,Nuegado,1,12.0,12.0
2024-01-02 17:00:00,102,Coca-Cola,4,25.0,100.0
2024-01-03 07:03:00,103,Gordita,7,18.0,126.0
2024-01-03 07:12:00,104,Agua de chía,5,25.0,125.0
2024-01-03 07:16:00,105,Pozol,3,15.0,45.0
2024-01-03 07:17:00,106,Gordita,3,18.0,54.0
2024-01-03 07:57:00,107,Pozol,9,15.0,135.0
2024-01-03 08:00:00,108,Taco,10,14.0,140.0
2024-01-03 08:08:00,109,Coca-Cola,2,25.0,50.0
2024-01-03 08:10:00,110,Coca-Cola,4,25.0,100.0
2024-01-03 08:12:00,111,Pozol,4,15.0,60.0
2024-01-03 08:22:00,112,Agua de chía,2,25.0,50.0
2024-01-03 08:28:00,113,Tascalate,3,14.0,42.0
2024-01-03 08:30:00,114,Coca-Cola,2,25.0,50.0
2024-01-03 08:51:00,115,Turrón,7,10.0,70.0
2024-01-03 09:00:00,116,Cocada,2,8.0,16.0
2024-01-03 09:19:00,117,Turrón,4,10.0,40.0
2024-01-03 09:26:00,118,Cocada,5,8.0,40.0
2024-01-03 09:30:00,119,Coca-Cola,7,25.0,175.0
2024-01-03 09:31:00,120,Nuegado,4,12.0,48.0
2024-01-03 09:35:00,121,Agua de chía,3,25.0,75.0
2024-01-03 09:37:00,122,Turrón,10,10.0,100.0
2024-01-03 09:45:00,123,Coca-Cola,9,25.0,225.0
2024-01-03 09:48:00,124,Turrón,3,10.0,30.0
2024-01-03 09:50:00,125,Turrón,6,10.0,60.0
2024-01-03 09:54:00,126,Tascalate,1,14.0,14.0
2024-01-03 09:55:00,127,Gordita,1,18.0,18.0
2024-01-03 09:55:00,128,Turrón,6,10.0,60.0
2024-01-03 09:56:00,129,Nuegado,5,12.0,60.0
2024-01-03 10:04:00,130,Nuegado,10,12.0,120.0
2024-01-03 10:33:00,131,Agua de chía,2,25.0,50.0
2024-01-03 10:37:00,132,Coca-Cola,3,25.0,75.0
2024-01-03 10:46:00,133,Turulete,2,10.0,20.0
2024-01-03 10:58:00,134,Tascalate,1,14.0,14.0
2024-01-03 11:02:00,135,Quesadilla,7,22.0,154.0
2024-01-03 11:06:00,136,Turrón,4,10.0,40.0
2024-01-03 11:10:00,137,Gordita,10,18.0,180.0
2024-01-03 11:18:00,138,Turrón,9,10.0,90.0
2024-01-03 11:21:00,139,Taco,4,14.0,56.0
2024-01-03 11:23:00,140,Coca-Cola,7,25.0,175.0
2024-01-03 11:30:00,141,Quesadilla,9,22.0,198.0
2024-01-03 11:33:00,142,Tascalate,1,14.0,14.0
2024-01-03 11:33:00,143,Nuegado,6,12.0,72.0
2024-01-03 11:41:00,144,Pozol,3,15.0,45.0
2024-01-03 11:43:00,145,Quesadilla,5,22.0,110.0
2024-01-03 11:43:00,146,Cocada,7,8.0,56.0
2024-01-03 11:44:00,147,Pozol,4,15.0,60.0
2024-01-03 12:01:00,148,Nuegado,3,12.0,36.0
2024-01-03 12:03:00,149,Agua de chía,8,25.0,200.0
2024-01-03 12:15:00,150,Turulete,2,10.0,20.0
2024-01-03 12:17:00,151,Cocada,5,8.0,40.0
2024-01-03 12:19:00,152,Taco,9,14.0,126.0
2024-01-03 12:29:00,153,Turulete,7,10.0,70.0
2024-01-03 12:30:00,154,Coca-Cola,10,25.0,250.0
2024-01-03 12:34:00,155,Pozol,2,15.0,30.0
2024-01-03 12:55:00,156,Taco,10,14.0,140.0
2024-01-03 12:55:00,157,Nuegado,9,12.0,108.0
2024-01-03 13:15:00,158,Quesadilla,7,22.0,154.0
2024-01-03 13:16:00,159,Cocada,4,8.0,32.0
2024-01-03 13:21:00,160,Empanada,7,15.0,105.0
2024-01-03 13:31:00,161,Taco,10,14.0,140.0
2024-01-03 13:36:00,162,Pozol,1,15.0,15.0
2024-01-03 13:40:00,163,Gordita,3,18.0,54.0
2024-01-03 13:45:00,164,Gordita,7,18.0,126.0
2024-01-03 13:47:00,165,Coca-Cola,9,25.0,225.0
2024-01-03 13:48:00,166,Coca-Cola,8,25.0,200.0
2024-01-03 13:57:00,167,Coca-Cola,10,25.0,250.0
2024-01-03 13:59:00,168,Turrón,7,10.0,70.0
2024-01-03 14:06:00,169,Empanada,3,15.0,45.0
2024-01-03 14:09:00,170,Gordita,6,18.0,108.0
2024-01-03 14:10:00,171,Turulete,5,10.0,50.0
2024-01-03 14:14:00,172,Turrón,10,10.0,100.0
2024-01-03 14:21:00,173,Agua de chía,3,25.0,75.0
2024-01-03 14:39:00,174,Turrón,5,10.0,50.0
2024-01-03 14:55:00,175,Empanada,3,15.0,45.0
2024-01-03 15:05:00,176,Turulete,10,10.0,100.0
2024-01-03 15:19:00,177,Taco,8,14.0,112.0
2024-01-03 15:32:00,178,Turulete,3,10.0,30.0
2024-01-03 16:00:00,179,Gordita,2,18.0,36.0
2024-01-03 16:06:00,180,Cocada,9,8.0,72.0
2024-01-03 16:10:00,181,Turrón,9,10.0,90.0
2024-01-03 16:10:00,182,Tascalate,8,14.0,112.0
2024-01-03 16:30:00,183,Gordita,3,18.0,54.0
2024-01-04 07:02:00,184,Agua de chía,5,25.0,125.0
2024-01-04 07:06:00,185,Cocada,6,8.0,48.0
2024-01-04 07:25:00,186,Nuegado,8,12.0,96.0
2024-01-04 07:36:00,187,Taco,5,14.0,70.0
2024-01-04 07:45:00,188,Taco,5,14.0,70.0
2024-01-04 08:01:00,189,Quesadilla,1,22.0,22.0
2024-01-04 08:42:00,190,Gordita,10,18.0,180.0
2024-01-04 09:33:00,191,Pozol,7,15.0,105.0
2024-01-04 09:53:00,192,Gordita,2,18.0,36.0
2024-01-04 09:58:00,193,Pozol,8,15.0,120.0
2024-01-04 10:01:00,194,Gordita,7,18.0,126.0
2024-01-04 10:02:00,195,Gordita,2,18.0,36.0
2024-01-04 10:14:00,196,Pozol,4,15.0,60.0
2024-01-04 10:25:00,197,Nuegado,2,12.0,24.0
2024-01-04 10:27:00,198,Empanada,2,15.0,30.0
2024-01-04 11:10:00,199,Tascalate,2,14.0,28.0
2024-01-04 11:17:00,200,Nuegado,4,12.0,48.0
2024-01-04 11:28:00,201,Taco,2,14.0,28.0
2024-01-04 11:41:00,202,Quesadilla,2,22.0,44.0
2024-01-04 11:49:00,203,Cocada,7,8.0,56.0
2024-01-04 12:13:00,204,Cocada,5,8.0,40.0
2024-01-04 12:22:00,205,Nuegado,10,12.0,120.0
2024-01-04 12:34:00,206,Pozol,10,15.0,150.0
2024-01-04 13:00:00,207,Agua de chía,6,25.0,150.0
2024-01-04 13:20:00,208,Turrón,2,10.0,20.0
2024-01-04 13:26:00,209,Coca-Cola,3,25.0,75.0
2024-01-04 14:11:00,210,Gordita,9,18.0,162.0
2024-01-04 14:20:00,211,Empanada,3,15.0,45.0
2024-01-04 14:25:00,212,Turulete,5,10.0,50.0
2024-01-04 15:48:00,213,Tascalate,5,14.0,70.0
2024-01-04 15:55:00,214,Quesadilla,2,22.0,44.0
2024-01-04 16:04:00,215,Tascalate,6,14.0,84.0
2024-01-04 16:35:00,216,Turulete,3,10.0,30.0
2024-01-04 16:40:00,217,Coca-Cola,9,25.0,225.0
2024-01-04 16:41:00,218,Tascalate,10,14.0,140.0
2024-01-04 16:52:00,219,Turrón,7,10.0,70.0
2024-01-05 07:00:00,220,Cocada,3,8.0,24.0
2024-01-05 07:00:00,221,Tascalate,3,14.0,42.0
2024-01-05 07:04:00,222,Coca-Cola,2,25.0,50.0
2024-01-05 07:04:00,223,Coca-Cola,4,25.0,100.0
2024-01-05 08:08:00,224,Cocada,4,8.0,32.0
2024-01-05 08:15:00,225,Tascalate,1,14.0,14.0
2024-01-05 08:28:00,226,Taco,4,14.0,56.0
2024-01-05 08:35:00,227,Tascalate,9,14.0,126.0
2024-01-05 08:50:00,228,Cocada,10,8.0,80.0
2024-01-05 09:04:00,229,Cocada,2,8.0,16.0
2024-01-05 09:50:00,230,Cocada,3,8.0,24.0
2024-01-05 10:00:00,231,Nuegado,3,12.0,36.0
2024-01-05 10:37:00,232,Turulete,3,10.0,30.0
2024-01-05 10:42:00,233,Pozol,7,15.0,105.0
2024-01-05 11:18:00,234,Quesadilla,6,22.0,132.0
2024-01-05 11:18:00,235,Turulete,6,10.0,60.0
2024-01-05 11:32:00,236,Coca-Cola,1,25.0,25.0
2024-01-05 11:35:00,237,Turrón,4,10.0,40.0
2024-01-05 11:46:00,238,Pozol,4,15.0,60.0
2024-01-05 12:05:00,239,Pozol,9,15.0,135.0
2024-01-05 12:12:00,240,Nuegado,8,12.0,96.0
2024-01-05 12:24:00,241,Tascalate,4,14.0,56.0
2024-01-05 12:36:00,242,Gordita,6,18.0,108.0
2024-01-05 12:51:00,243,Nuegado,7,12.0,84.0
2024-01-05 13:13:00,244,Agua de chía,5,25.0,125.0
2024-01-05 13:14:00,245,Tascalate,2,14.0,28.0
2024-01-05 13:15:00,246,Agua de chía,9,25.0,225.0
2024-01-05 13:29:00,247,Tascalate,8,14.0,112.0
2024-01-05 13:35:00,248,Pozol,7,15.0,105.0
2024-01-05 13:38:00,249,Pozol,8,15.0,120.0
2024-01-05 14:09:00,250,Turulete,1,10.0,10.0
2024-01-05 14:23:00,251,Turrón,7,10.0,70.0
2024-01-05 14:30:00,252,Coca-Cola,4,25.0,100.0
2024-01-05 14:41:00,253,Nuegado,2,12.0,24.0
2024-01-05 15:01:00,254,Turulete,1,10.0,10.0
2024-01-05 15:04:00,255,Gordita,3,18.0,54.0
2024-01-05 15:24:00,256,Tascalate,1,14.0,14.0
2024-01-05 15:46:00,257,Coca-Cola,2,25.0,50.0
2024-01-05 15:47:00,258,Turrón,6,10.0,60.0
2024-01-05 15:58:00,259,Turulete,3,10.0,30.0
2024-01-05 15:58:00,260,Turulete,9,10.0,90.0
2024-01-05 16:28:00,261,Taco,4,14.0,56.0
2024-01-05 16:29:00,262,Empanada,7,15.0,105.0
2024-01-05 16:38:00,263,Empanada,5,15.0,75.0
2024-01-06 07:04:00,264,Agua de chía,7,25.0,175.0
2024-01-06 07:12:00,265,Agua de chía,5,25.0,125.0
2024-01-06 07:20:00,266,Tascalate,8,14.0,112.0
2024-01-06 07:24:00,267,Nuegado,9,12.0,108.0
2024-01-06 07:28:00,268,Pozol,1,15.0,15.0
2024-01-06 07:35:00,269,Taco,1,14.0,14.0
2024-01-06 07:38:00,270,Empanada,3,15.0,45.0
2024-01-06 07:44:00,271,Cocada,7,8.0,56.0
2024-01-06 07:54:00,272,Taco,5,14.0,70.0
2024-01-06 08:38:00,273,Tascalate,10,14.0,140.0
2024-01-06 08:39:00,274,Pozol,2,15.0,30.0
2024-01-06 08:39:00,275,Nuegado,8,12.0,96.0
2024-01-06 08:44:00,276,Turulete,3,10.0,30.0
2024-01-06 08:45:00,277,Turrón,1,10.0,10.0
2024-01-06 09:13:00,278,Nuegado,3,12.0,36.0
2024-01-06 09:25:00,279,Empanada,8,15.0,120.0
2024-01-06 09:59:00,280,Turrón,3,10.0,30.0
2024-01-06 10:01:00,281,Cocada,5,8.0,40.0
2024-01-06 10:13:00,282,Tascalate,7,14.0,98.0
2024-01-06 10:15:00,283,Nuegado,2,12.0,24.0
2024-01-06 10:20:00,284,Gordita,5,18.0,90.0
2024-01-06 10:22:00,285,Nuegado,4,12.0,48.0
2024-01-06 10:50:00,286,Quesadilla,6,22.0,132.0
2024-01-06 10:53:00,287,Pozol,6,15.0,90.0
2024-01-06 10:59:00,288,Turrón,6,10.0,60.0
2024-01-06 11:14:00,289,Nuegado,5,12.0,60.0
2024-01-06 11:53:00,290,Turulete,3,10.0,30.0
2024-01-06 11:55:00,291,Empanada,9,15.0,135.0
2024-01-06 12:22:00,292,Turrón,8,10.0,80.0
2024-01-06 12:25:00,293,Taco,6,14.0,84.0
2024-01-06 12:26:00,294,Empanada,4,15.0,60.0
2024-01-06 12:39:00,295,Agua de chía,6,25.0,150.0
2024-01-06 12:45:00,296,Tascalate,8,14.0,112.0
2024-01-06 12:46:00,297,Empanada,4,15.0,60.0
2024-01-06 12:46:00,298,Tascalate,8,14.0,112.0
2024-01-06 12:58:00,299,Coca-Cola,3,25.0,75.0
2024-01-06 13:02:00,300,Tascalate,6,14.0,84.0
2024-01-06 13:04:00,301,Taco,5,14.0,70.0
2024-01-06 13:05:00,302,Agua de chía,1,25.0,25.0
2024-01-06 13:09:00,303,Pozol,7,15.0,105.0
2024-01-06 13:11:00,304,Pozol,3,15.0,45.0
2024-01-06 13:22:00,305,Agua de chía,1,25.0,25.0
2024-01-06 13:43:00,306,Agua de chía,4,25.0,100.0
2024-01-06 13:48:00,307,Coca-Cola,2,25.0,50.0
2024-01-06 13:50:00,308,Coca-Cola,9,25.0,225.0
2024-01-06 13:51:00,309,Quesadilla,4,22.0,88.0
2024-01-06 13:54:00,310,Quesadilla,10,22.0,220.0
2024-01-06 14:02:00,311,Empanada,9,15.0,135.0
2024-01-06 14:03:00,312,Gordita,9,18.0,162.0
2024-01-06 14:06:00,313,Tascalate,2,14.0,28.0
2024-01-06 14:14:00,314,Quesadilla,6,22.0,132.0
2024-01-06 14:21:00,315,Taco,2,14.0,28.0
2024-01-06 14:21:00,316,Coca-Cola,4,25.0,100.0
2024-01-06 14:33:00,317,Turulete,9,10.0,90.0
2024-01-06 14:36:00,318,Taco,6,14.0,84.0
2024-01-06 14:40:00,319,Quesadilla,4,22.0,88.0
2024-01-06 14:40:00,320,Pozol,6,15.0,90.0
2024-01-06 14:43:00,321,Quesadilla,9,22.0,198.0
2024-01-06 14:53:00,322,Turulete,9,10.0,90.0
2024-01-06 14:55:00,323,Nuegado,7,12.0,84.0
2024-01-06 14:59:00,324,Turulete,5,10.0,50.0
2024-01-06 15:01:00,325,Pozol,3,15.0,45.0
2024-01-06 15:20:00,326,Taco,5,14.0,70.0
2024-01-06 15:40:00,327,Gordita,1,18.0,18.0
2024-01-06 15:58:00,328,Cocada,10,8.0,80.0
2024-01-06 16:13:00,329,Nuegado,1,12.0,12.0
2024-01-06 16:37:00,330,Quesadilla,2,22.0,44.0
2024-01-06 16:38:00,331,Nuegado,7,12.0,84.0
2024-01-06 16:49:00,332,Turrón,4,10.0,40.0
2024-01-06 17:00:00,333,Taco,4,14.0,56.0
2024-01-07 07:11:00,334,Agua de chía,6,25.0,150.0
2024-01-07 07:20:00,335,Pozol,5,15.0,75.0
2024-01-07 07:26:00,336,Taco,7,14.0,98.0
2024-01-07 07:29:00,337,Taco,2,14.0,28.0
2024-01-07 07:29:00,338,Turulete,7,10.0,70.0
2024-01-07 07:38:00,339,Tascalate,4,14.0,56.0
2024-01-07 07:51:00,340,Empanada,3,15.0,45.0
2024-01-07 08:05:00,341,Coca-Cola,9,25.0,225.0
2024-01-07 08:12:00,342,Nuegado,1,12.0,12.0
2024-01-07 08:15:00,343,Quesadilla,6,22.0,132.0
2024-01-07 08:19:00,344,Turulete,9,10.0,90.0
2024-01-07 08:31:00,345,Agua de chía,4,25.0,100.0
2024-01-07 08:53:00,346,Empanada,3,15.0,45.0
2024-01-07 09:02:00,347,Tascalate,1,14.0,14.0
2024-01-07 09:15:00,348,Taco,4,14.0,56.0
2024-01-07 09:22:00,349,Taco,6,14.0,84.0
2024-01-07 09:40:00,350,Cocada,1,8.0,8.0
2024-01-07 09:49:00,351,Coca-Cola,1,25.0,25.0
2024-01-07 09:52:00,352,Agua de chía,3,25.0,75.0
2024-01-07 10:10:00,353,Nuegado,9,12.0,108.0
2024-01-07 10:20:00,354,Tascalate,9,14.0,126.0
2024-01-07 11:39:00,355,Quesadilla,2,22.0,44.0
2024-01-07 11:48:00,356,Turulete,6,10.0,60.0
2024-01-07 12:28:00,357,Turulete,1,10.0,10.0
2024-01-07 12:32:00,358,Quesadilla,7,22.0,154.0
2024-01-07 12:40:00,359,Tascalate,1,14.0,14.0
2024-01-07 12:42:00,360,Turulete,6,10.0,60.0
2024-01-07 12:54:00,361,Taco,10,14.0,140.0
2024-01-07 12:56:00,362,Gordita,1,18.0,18.0
2024-01-07 12:56:00,363,Turulete,6,10.0,60.0
2024-01-07 13:00:00,364,Turrón,9,10.0,90.0
2024-01-07 13:16:00,365,Agua de chía,8,25.0,200.0
2024-01-07 13:24:00,366,Quesadilla,10,22.0,220.0
2024-01-07 13:32:00,367,Turulete,4,10.0,40.0
2024-01-07 14:06:00,368,Empanada,4,15.0,60.0
2024-01-07 14:13:00,369,Turulete,5,10.0,50.0
2024-01-07 14:25:00,370,Agua de chía,5,25.0,125.0
2024-01-07 14:51:00,371,Tascalate,8,14.0,112.0
2024-01-07 15:09:00,372,Quesadilla,9,22.0,198.0
2024-01-07 15:14:00,373,Gordita,8,18.0,144.0
2024-01-07 15:24:00,374,Nuegado,4,12.0,48.0
2024-01-07 15:28:00,375,Quesadilla,1,22.0,22.0
2024-01-07 15:34:00,376,Turulete,7,10.0,70.0
2024-01-07 15:55:00,377,Taco,9,14.0,126.0
2024-01-07 16:04:00,378,Tascalate,1,14.0,14.0
2024-01-07 16:12:00,379,Pozol,9,15.0,135.0
2024-01-07 16:18:00,380,Cocada,1,8.0,8.0
2024-01-07 16:39:00,381,Empanada,6,15.0,90.0
2024-01-07 16:45:00,382,Agua de chía,10,25.0,250.0
2024-01-07 16:48:00,383,Tascalate,4,14.0,56.0
2024-01-07 16:51:00,384,Pozol,5,15.0,75.0
2024-01-07 16:53:00,385,Agua de chía,10,25.0,250.0
2024-01-07 16:59:00,386,Turulete,2,10.0,20.0
2024-01-07 17:00:00,387,Taco,4,14.0,56.0
2024-01-08 07:00:00,388,Quesadilla,4,22.0,88.0
2024-01-08 07:00:00,389,Nuegado,3,12.0,36.0
2024-01-08 07:02:00,390,Cocada,10,8.0,80.0
2024-01-08 07:14:00,391,Pozol,5,15.0,75.0
2024-01-08 07:28:00,392,Taco,10,14.0,140.0
2024-01-08 07:35:00,393,Turrón,9,10.0,90.0
2024-01-08 07:36:00,394,Cocada,8,8.0,64.0
2024-01-08 07:38:00,395,Tascalate,8,14.0,112.0
2024-01-08 07:40:00,396,Coca-Cola,2,25.0,50.0
2024-01-08 07:49:00,397,Empanada,9,15.0,135.0
2024-01-08 07:58:00,398,Turulete,9,10.0,90.0
2024-01-08 08:01:00,399,Taco,2,14.0,28.0
2024-01-08 08:08:00,400,Empanada,10,15.0,150.0
2024-01-08 08:29:00,401,Quesadilla,8,22.0,176.0
2024-01-08 08:36:00,402,Nuegado,3,12.0,36.0
2024-01-08 08:47:00,403,Turrón,9,10.0,90.0
2024-01-08 08:58:00,404,Turulete,3,10.0,30.0
2024-01-08 09:07:00,405,Cocada,4,8.0,32.0
2024-01-08 09:13:00,406,Gordita,10,18.0,180.0
2024-01-08 09:15:00,407,Turrón,2,10.0,20.0
2024-01-08 09:17:00,408,Quesadilla,3,22.0,66.0
2024-01-08 09:25:00,409,Nuegado,9,12.0,108.0
2024-01-08 09:25:00,410,Quesadilla,1,22.0,22.0
2024-01-08 09:38:00,411,Turulete,3,10.0,30.0
2024-01-08 10:04:00,412,Tascalate,2,14.0,28.0
2024-01-08 10:14:00,413,Turrón,9,10.0,90.0
2024-01-08 10:24:00,414,Empanada,3,15.0,45.0
2024-01-08 10:24:00,415,Empanada,4,15.0,60.0
2024-01-08 10:25:00,416,Quesadilla,8,22.0,176.0
2024-01-08 10:26:00,417,Nuegado,5,12.0,60.0
2024-01-08 10:27:00,418,Coca-Cola,5,25.0,125.0
2024-01-08 10:29:00,419,Turrón,9,10.0,90.0
2024-01-08 10:31:00,420,Quesadilla,5,22.0,110.0
2024-01-08 10:41:00,421,Gordita,2,18.0,36.0
2024-01-08 10:44:00,422,Turulete,10,10.0,100.0
2024-01-08 10:59:00,423,Taco,5,14.0,70.0
2024-01-08 11:12:00,424,Nuegado,2,12.0,24.0
2024-01-08 11:14:00,425,Pozol,10,15.0,150.0
2024-01-08 11:25:00,426,Taco,5,14.0,70.0
2024-01-08 11:47:00,427,Agua de chía,5,25.0,125.0
2024-01-08 11:56:00,428,Nuegado,5,12.0,60.0
2024-01-08 12:02:00,429,Empanada,6,15.0,90.0
2024-01-08 12:39:00,430,Cocada,3,8.0,24.0
2024-01-08 13:00:00,431,Tascalate,1,14.0,14.0
2024-01-08 13:03:00,432,Nuegado,8,12.0,96.0
2024-01-08 13:03:00,433,Turulete,6,10.0,60.0
2024-01-08 13:04:00,434,Quesadilla,2,22.0,44.0
2024-01-08 13:05:00,435,Cocada,7,8.0,56.0
2024-01-08 13:13:00,436,Turrón,4,10.0,40.0
2024-01-08 13:19:00,437,Turrón,7,10.0,70.0
2024-01-08 13:24:00,438,Pozol,4,15.0,60.0
2024-01-08 13:29:00,439,Nuegado,8,12.0,96.0
2024-01-08 13:33:00,440,Pozol,6,15.0,90.0
2024-01-08 14:00:00,441,Turulete,9,10.0,90.0
2024-01-08 14:05:00,442,Coca-Cola,5,25.0,125.0
2024-01-08 14:14:00,443,Taco,9,14.0,126.0
2024-01-08 14:21:00,444,Quesadilla,3,22.0,66.0
2024-01-08 14:24:00,445,Quesadilla,7,22.0,154.0
2024-01-08 14:25:00,446,Empanada,6,15.0,90.0
2024-01-08 14:28:00,447,Empanada,6,15.0,90.0
2024-01-08 14:34:00,448,Turulete,9,10.0,90.0
2024-01-08 14:41:00,449,Coca-Cola,8,25.0,200.0
2024-01-08 14:42:00,450,Coca-Cola,8,25.0,200.0
2024-01-08 14:52:00,451,Coca-Cola,3,25.0,75.0
