Fecha y Hora de la Venta,ID de la Transacción,Nombre del Producto,Cantidad,Precio de Venta por Unidad (MXN),Precio Total de la Venta (MXN)
2024-01-04 10:11:00,220,Cocada,9,9,81
2024-01-04 10:21:00,221,Pozol,9,16,144
2024-01-04 10:25:00,222,Taco,4,15,60
2024-01-04 10:33:00,223,Coca-Cola,5,26,130
2024-01-04 11:07:00,224,Tostada,8,13,104
2024-01-04 11:08:00,225,Tascalate,2,15,30
2024-01-04 11:09:00,226,Tostada,8,13,104
2024-01-04 11:13:00,227,Coca-Cola,2,26,52
2024-01-04 11:15:00,228,Quesadilla,9,23,207
2024-01-04 11:18:00,229,Gordita,7,19,133
2024-01-04 11:33:00,230,Tascalate,10,15,150
2024-01-04 11:36:00,231,Turrón,10,11,110
2024-01-04 11:38:00,232,Turrón,10,11,110
2024-01-04 11:40:00,233,Gordita,8,19,152
2024-01-04 11:44:00,234,Empanada,10,16,160
2024-01-04 11:50:00,235,Taco,5,15,75
2024-01-04 11:50:00,236,Plátano Asado,9,10,90
2024-01-04 12:07:00,237,Agua de chía,4,24,96
2024-01-04 12:11:00,238,Agua de chía,4,24,96
2024-01-04 12:14:00,239,Coca-Cola,8,26,208
2024-01-04 12:19:00,240,Tascalate,8,15,120
2024-01-04 12:36:00,241,Cocada,7,9,63
2024-01-04 12:36:00,242,Bunuelo,1,11,11
2024-01-04 12:40:00,243,Agua de chía,6,24,144
2024-01-04 12:41:00,244,Empanada,3,16,48
2024-01-04 12:45:00,245,Tostada,3,13,39
2024-01-04 12:57:00,246,Agua de horchata,9,21,189
2024-01-04 13:13:00,247,Agua de jamaica,3,19,57
2024-01-04 13:16:00,248,Agua de horchata,9,21,189
2024-01-04 13:24:00,249,Turrón,10,11,110
2024-01-04 13:24:00,250,Turulete,5,9,45
2024-01-04 13:29:00,251,Agua de jamaica,4,19,76
2024-01-04 13:33:00,252,Gordita,4,19,76
2024-01-04 13:38:00,253,Empanada,9,16,144
2024-01-04 13:52:00,254,Cocada,2,9,18
2024-01-04 13:53:00,255,Plátano Asado,1,10,10
2024-01-04 13:59:00,256,Nuegado,5,13,65
2024-01-04 14:03:00,257,Taco,1,15,15
2024-01-04 14:30:00,258,Pozol,3,16,48
2024-01-04 14:31:00,259,Turulete,10,9,90
2024-01-04 14:56:00,260,Coca-Cola,6,26,156
2024-01-04 14:58:00,261,Tascalate,1,15,15
2024-01-04 15:15:00,262,Agua de chía,1,24,24
2024-01-04 15:27:00,263,Quesadilla,1,23,23
2024-01-04 15:27:00,264,Coca-Cola,3,26,78
2024-01-04 15:37:00,265,Taco,6,15,90
2024-01-04 15:39:00,266,Cocada,7,9,63
2024-01-04 15:40:00,267,Nuegado,7,13,91
2024-01-04 15:41:00,268,Agua de chía,1,24,24
2024-01-04 15:45:00,269,Agua de horchata,6,21,126
2024-01-04 15:47:00,270,Quesadilla,6,23,138
2024-01-04 15:48:00,271,Bunuelo,3,11,33
2024-01-04 15:50:00,272,Tamal,6,21,126
2024-01-04 15:51:00,273,Empanada,7,16,112
2024-01-04 16:00:00,274,Pozol,4,16,64
2024-01-04 16:43:00,275,Agua de horchata,6,21,126
2024-01-04 16:44:00,276,Gordita,3,19,57
2024-01-04 16:51:00,277,Tostada,5,13,65
2024-01-04 16:54:00,278,Quesadilla,1,23,23
2024-01-04 16:55:00,279,Tostada,6,13,78
2024-01-04 16:59:00,280,Turulete,7,9,63
2024-01-04 17:00:00,281,Tamal,9,21,189
2024-01-05 07:00:00,282,Turulete,10,9,90
2024-01-05 07:19:00,283,Turrón,6,11,66
2024-01-05 07:23:00,284,Plátano Asado,5,10,50
2024-01-05 07:36:00,285,Tostada,9,13,117
2024-01-05 07:41:00,286,Taco,2,15,30
2024-01-05 07:43:00,287,Pozol,8,16,128
2024-01-05 08:07:00,288,Gordita,3,19,57
2024-01-05 08:09:00,289,Agua de horchata,2,21,42
2024-01-05 08:11:00,290,Cocada,2,9,18
2024-01-05 08:11:00,291,Empanada,1,16,16
2024-01-05 08:45:00,292,Turulete,4,9,36
2024-01-05 08:55:00,293,Bunuelo,7,11,77
2024-01-05 09:00:00,294,Quesadilla,5,23,115
2024-01-05 09:28:00,295,Gordita,2,19,38
2024-01-05 09:36:00,296,Agua de horchata,2,21,42
2024-01-05 09:39:00,297,Bunuelo,6,11,66
2024-01-05 09:42:00,298,Quesadilla,7,23,161
2024-01-05 10:28:00,299,Tamal,8,21,168
2024-01-05 10:49:00,300,Taco,8,15,120
2024-01-05 10:51:00,301,Pozol,8,16,128
2024-01-05 11:05:00,302,Cocada,7,9,63
2024-01-05 11:10:00,303,Tostada,10,13,130
2024-01-05 11:14:00,304,Nuegado,3,13,39
2024-01-05 11:32:00,305,Cocada,2,9,18
2024-01-05 11:37:00,306,Taco,6,15,90
2024-01-05 12:03:00,307,Cocada,9,9,81
2024-01-05 12:08:00,308,Agua de horchata,8,21,168
2024-01-05 12:13:00,309,Tamal,9,21,189
2024-01-05 12:24:00,310,Nuegado,7,13,91
2024-01-05 12:26:00,311,Turrón,3,11,33
2024-01-05 12:27:00,312,Coca-Cola,2,26,52
2024-01-05 13:17:00,313,Agua de horchata,5,21,105
2024-01-05 13:24:00,314,Pozol,6,16,96
2024-01-05 13:25:00,315,Turulete,7,9,63
2024-01-05 13:32:00,316,Bunuelo,10,11,110
2024-01-05 13:38:00,317,Quesadilla,4,23,92
2024-01-05 14:21:00,318,Agua de horchata,3,21,63
2024-01-05 14:24:00,319,Gordita,3,19,57
2024-01-05 14:33:00,320,Empanada,5,16,80
2024-01-05 14:55:00,321,Tostada,4,13,52
2024-01-05 15:06:00,322,Plátano Asado,5,10,50
2024-01-05 15:29:00,323,Agua de jamaica,6,19,114
2024-01-05 15:53:00,324,Turrón,9,11,99
2024-01-05 16:04:00,325,Cocada,3,9,27
2024-01-05 16:13:00,326,Cocada,6,9,54
2024-01-05 16:23:00,327,Turrón,8,11,88
2024-01-05 16:29:00,328,Taco,6,15,90
2024-01-05 16:37:00,329,Tamal,1,21,21
2024-01-05 16:41:00,330,Plátano Asado,9,10,90
2024-01-06 07:09:00,331,Plátano Asado,9,10,90
2024-01-06 08:00:00,332,Agua de jamaica,2,19,38
2024-01-06 08:02:00,333,Empanada,6,16,96
2024-01-06 08:39:00,334,Nuegado,4,13,52
2024-01-06 08:50:00,335,Plátano Asado,1,10,10
2024-01-06 09:13:00,336,Quesadilla,7,23,161
2024-01-06 09:36:00,337,Bunuelo,4,11,44
2024-01-06 09:46:00,338,Tamal,10,21,210
2024-01-06 10:00:00,339,Turulete,6,9,54
2024-01-06 10:11:00,340,Bunuelo,4,11,44
2024-01-06 10:20:00,341,Cocada,4,9,36
2024-01-06 10:50:00,342,Quesadilla,7,23,161
2024-01-06 11:06:00,343,Empanada,3,16,48
2024-01-06 11:15:00,344,Tostada,5,13,65
2024-01-06 11:19:00,345,Turrón,4,11,44
2024-01-06 12:00:00,346,Turrón,5,11,55
2024-01-06 12:09:00,347,Plátano Asado,8,10,80
2024-01-06 12:32:00,348,Empanada,9,16,144
2024-01-06 12:53:00,349,Agua de chía,3,24,72
2024-01-06 13:36:00,350,Agua de horchata,10,21,210
2024-01-06 13:48:00,351,Pozol,1,16,16
2024-01-06 14:09:00,352,Taco,7,15,105
2024-01-06 14:15:00,353,Gordita,3,19,57
2024-01-06 14:20:00,354,Plátano Asado,1,10,10
2024-01-06 14:59:00,355,Taco,4,15,60
2024-01-06 15:12:00,356,Bunuelo,8,11,88
2024-01-06 15:23:00,357,Empanada,3,16,48
2024-01-06 15:53:00,358,Taco,4,15,60
2024-01-06 16:11:00,359,Agua de chía,6,24,144
2024-01-06 16:45:00,360,Turrón,7,11,77
2024-01-06 16:46:00,361,Agua de horchata,8,21,168
2024-01-06 16:52:00,362,Agua de jamaica,3,19,57
2024-01-06 16:52:00,363,Coca-Cola,8,26,208
2024-01-07 07:16:00,364,Agua de chía,1,24,24
2024-01-07 07:18:00,365,Turulete,10,9,90
2024-01-07 07:19:00,366,Nuegado,3,13,39
2024-01-07 07:41:00,367,Bunuelo,7,11,77
2024-01-07 07:52:00,368,Tascalate,10,15,150
2024-01-07 07:56:00,369,Tostada,8,13,104
2024-01-07 07:59:00,370,Taco,8,15,120
2024-01-07 08:29:00,371,Pozol,2,16,32
2024-01-07 08:38:00,372,Turulete,9,9,81
2024-01-07 08:39:00,373,Coca-Cola,9,26,234
2024-01-07 08:42:00,374,Nuegado,2,13,26
2024-01-07 08:42:00,375,Agua de jamaica,3,19,57
2024-01-07 08:52:00,376,Taco,1,15,15
2024-01-07 08:56:00,377,Agua de horchata,8,21,168
2024-01-07 09:01:00,378,Tascalate,10,15,150
2024-01-07 09:09:00,379,Gordita,2,19,38
2024-01-07 09:22:00,380,Empanada,9,16,144
2024-01-07 09:23:00,381,Tamal,2,21,42
2024-01-07 09:34:00,382,Coca-Cola,6,26,156
2024-01-07 09:35:00,383,Coca-Cola,5,26,130
2024-01-07 09:47:00,384,Tamal,1,21,21
2024-01-07 09:58:00,385,Agua de chía,1,24,24
2024-01-07 09:59:00,386,Tostada,1,13,13
2024-01-07 09:59:00,387,Coca-Cola,4,26,104
2024-01-07 10:00:00,388,Quesadilla,2,23,46
2024-01-07 10:01:00,389,Tamal,8,21,168
2024-01-07 10:10:00,390,Empanada,8,16,128
2024-01-07 10:12:00,391,Empanada,2,16,32
2024-01-07 10:18:00,392,Agua de chía,5,24,120
2024-01-07 10:22:00,393,Taco,7,15,105
2024-01-07 10:27:00,394,Nuegado,1,13,13
2024-01-07 10:33:00,395,Cocada,10,9,90
2024-01-07 10:57:00,396,Gordita,4,19,76
2024-01-07 10:59:00,397,Pozol,9,16,144
2024-01-07 11:21:00,398,Tostada,1,13,13
2024-01-07 11:22:00,399,Agua de chía,9,24,216
2024-01-07 11:40:00,400,Cocada,8,9,72
2024-01-07 11:50:00,401,Bunuelo,3,11,33
2024-01-07 11:57:00,402,Cocada,10,9,90
2024-01-07 12:06:00,403,Turrón,6,11,66
2024-01-07 12:10:00,404,Coca-Cola,2,26,52
2024-01-07 12:24:00,405,Empanada,5,16,80
2024-01-07 12:30:00,406,Tostada,5,13,65
2024-01-07 12:31:00,407,Turrón,8,11,88
2024-01-07 12:32:00,408,Cocada,4,9,36
2024-01-07 12:36:00,409,Turrón,1,11,11
2024-01-07 12:42:00,410,Turulete,8,9,72
2024-01-07 12:57:00,411,Tamal,5,21,105
2024-01-07 13:08:00,412,Quesadilla,2,23,46
2024-01-07 13:20:00,413,Pozol,8,16,128
2024-01-07 13:22:00,414,Coca-Cola,1,26,26
2024-01-07 13:39:00,415,Turulete,5,9,45
2024-01-07 13:56:00,416,Quesadilla,4,23,92
2024-01-07 14:00:00,417,Agua de jamaica,2,19,38
2024-01-07 14:02:00,418,Nuegado,2,13,26
2024-01-07 14:18:00,419,Agua de jamaica,2,19,38
2024-01-07 14:27:00,420,Tascalate,10,15,150
2024-01-07 14:38:00,421,Cocada,4,9,36
2024-01-07 14:39:00,422,Plátano Asado,5,10,50
2024-01-07 14:44:00,423,Bunuelo,9,11,99
2024-01-07 15:15:00,424,Bunuelo,6,11,66
2024-01-07 15:20:00,425,Bunuelo,1,11,11
2024-01-07 15:32:00,426,Cocada,2,9,18
2024-01-07 15:44:00,427,Nuegado,5,13,65
2024-01-07 15:49:00,428,Agua de jamaica,9,19,171
2024-01-07 16:00:00,429,Coca-Cola,4,26,104
2024-01-07 16:06:00,430,Agua de horchata,2,21,42
2024-01-07 16:29:00,431,Agua de jamaica,4,19,76
2024-01-07 16:40:00,432,Coca-Cola,3,26,78
2024-01-07 16:45:00,433,Turrón,8,11,88
2024-01-07 16:46:00,434,Empanada,2,16,32
2024-01-07 16:50:00,435,Cocada,9,9,81
2024-01-07 17:00:00,436,Empanada,2,16,32
2024-01-08 07:16:00,437,Plátano Asado,10,10,100
2024-01-08 07:22:00,438,Coca-Cola,10,26,260
2024-01-08 07:28:00,439,Tostada,7,13,91
2024-01-08 07:44:00,440,Quesadilla,2,23,46
2024-01-08 07:57:00,441,Tamal,6,21,126
2024-01-08 07:59:00,442,Nuegado,10,13,130
2024-01-08 08:03:00,443,Agua de jamaica,8,19,152
2024-01-08 08:03:00,444,Empanada,9,16,144
2024-01-08 08:12:00,445,Bunuelo,4,11,44
2024-01-08 08:20:00,446,Tamal,1,21,21
2024-01-08 08:21:00,447,Tascalate,1,15,15
2024-01-08 08:24:00,448,Empanada,8,16,128
2024-01-08 08:30:00,449,Agua de chía,8,24,192
2024-01-08 08:33:00,450,Agua de jamaica,5,19,95
2024-01-08 08:44:00,451,Bunuelo,8,11,88
2024-01-08 08:46:00,452,Agua de jamaica,1,19,19
2024-01-08 08:53:00,453,Bunuelo,5,11,55
2024-01-08 09:00:00,454,Agua de chía,7,24,168
2024-01-08 09:14:00,455,Tascalate,9,15,135
2024-01-08 09:18:00,456,Turulete,5,9,45
2024-01-08 09:19:00,457,Turrón,10,11,110
2024-01-08 09:22:00,458,Coca-Cola,4,26,104
2024-01-08 09:22:00,459,Empanada,8,16,128
2024-01-08 09:34:00,460,Agua de horchata,2,21,42
2024-01-08 09:39:00,461,Plátano Asado,8,10,80
2024-01-08 09:50:00,462,Taco,2,15,30
2024-01-08 10:02:00,463,Taco,3,15,45
2024-01-08 10:12:00,464,Agua de horchata,4,21,84
2024-01-08 10:19:00,465,Cocada,5,9,45
2024-01-08 10:20:00,466,Coca-Cola,6,26,156
2024-01-08 10:28:00,467,Cocada,8,9,72
2024-01-08 10:29:00,468,Plátano Asado,6,10,60
2024-01-08 10:48:00,469,Cocada,8,9,72
2024-01-08 10:52:00,470,Pozol,6,16,96
2024-01-08 11:00:00,471,Nuegado,6,13,78
2024-01-08 11:03:00,472,Turulete,8,9,72
2024-01-08 11:05:00,473,Gordita,2,19,38
2024-01-08 11:17:00,474,Plátano Asado,7,10,70
2024-01-08 11:39:00,475,Tascalate,5,15,75
2024-01-08 11:46:00,476,Plátano Asado,4,10,40
2024-01-08 11:46:00,477,Coca-Cola,10,26,260
2024-01-08 11:55:00,478,Plátano Asado,9,10,90
2024-01-08 12:00:00,479,Quesadilla,8,23,184
2024-01-08 12:12:00,480,Turrón,2,11,22
2024-01-08 12:20:00,481,Taco,1,15,15
2024-01-08 12:21:00,482,Turrón,7,11,77
2024-01-08 12:27:00,483,Quesadilla,6,23,138
2024-01-08 12:38:00,484,Gordita,7,19,133
2024-01-08 12:47:00,485,Quesadilla,10,23,230
2024-01-08 12:49:00,486,Plátano Asado,8,10,80
2024-01-08 13:11:00,487,Quesadilla,4,23,92
2024-01-08 13:13:00,488,Empanada,7,16,112
2024-01-08 13:14:00,489,Gordita,2,19,38
2024-01-08 13:16:00,490,Pozol,7,16,112
2024-01-08 13:17:00,491,Pozol,7,16,112
2024-01-08 13:24:00,492,Tascalate,7,15,105
2024-01-08 13:27:00,493,Agua de jamaica,1,19,19
2024-01-08 13:31:00,494,Agua de jamaica,6,19,114
2024-01-08 13:32:00,495,Tamal,8,21,168
2024-01-08 13:35:00,496,Turulete,9,9,81
2024-01-08 13:46:00,497,Tascalate,1,15,15
2024-01-08 13:46:00,498,Gordita,5,19,95
2024-01-08 14:02:00,499,Taco,2,15,30
2024-01-08 14:19:00,500,Cocada,9,9,81
2024-01-08 14:19:00,501,Tascalate,5,15,75
2024-01-08 14:23:00,502,Agua de horchata,6,21,126
2024-01-08 14:23:00,503,Tascalate,9,15,135
2024-01-08 14:48:00,504,Bunuelo,7,11,77
2024-01-08 14:51:00,505,Cocada,3,9,27
2024-01-08 14:57:00,506,Taco,7,15,105
2024-01-08 15:13:00,507,Tostada,1,13,13
2024-01-08 15:16:00,508,Pozol,7,16,112
2024-01-08 15:21:00,509,Agua de chía,5,24,120
2024-01-08 15:25:00,510,Taco,2,15,30
