Número de Encuesta,Bebida Favorita,Comida Favorita,Postre Favorito,Frecuencia de Consumo
65,Agua de chía,Empanada,Nuegado,Semanal
66,Pozol,Taco,Nuegado,Semanal
67,Coca-Cola,Gordita,Plátano Asado,Diario
68,Tascalate,Gordita,Turrón,Diario
69,Pozol,Taco,Nuegado,Semanal
70,Agua de horchata,Quesadilla,Turrón,Diario
71,Coca-Cola,Quesadilla,Turulete,Mensual
72,Tascalate,Gordita,Nuegado,Diario
73,Pozol,Tamal,Turulete,Rara vez
74,Agua de chía,Empanada,Turrón,Mensual
75,Agua de chía,Quesadilla,Nuegado,Mensual
76,Agua de horchata,Gordita,Cocada,Diario
77,Agua de jamaica,Tostada,Bunuelo,Diario
78,Agua de chía,Tostada,Turrón,Mensual
79,Coca-Cola,Gordita,Bunuelo,Mensual
80,Agua de jamaica,Empanada,Bunuelo,Diario
81,Tascalate,Empanada,Nuegado,Rara vez
82,Tascalate,Gordita,Nuegado,Rara vez
83,Agua de horchata,Quesadilla,Cocada,Mensual
84,Coca-Cola,Tostada,Nuegado,Semanal
85,Agua de horchata,Taco,Turrón,Diario
86,Agua de horchata,Gordita,Turrón,Rara vez
87,Coca-Cola,Empanada,Cocada,Semanal
88,Tascalate,Taco,Cocada,Diario
89,Coca-Cola,Tostada,Turulete,Rara vez
90,Pozol,Tamal,Bunuelo,Rara vez
91,Pozol,Tamal,Nuegado,Semanal
92,Agua de chía,Gordita,Cocada,Rara vez
93,Pozol,Taco,Bunuelo,Rara vez
94,Pozol,Tamal,Plátano Asado,Mensual
95,Agua de chía,Taco,Plátano Asado,Rara vez
96,Pozol,Quesadilla,Plátano Asado,Rara vez
97,Coca-Cola,Empanada,Cocada,Rara vez
98,Tascalate,Taco,Nuegado,Semanal
99,Agua de horchata,Tamal,Turrón,Diario
100,Agua de chía,Taco,Plátano Asado,Semanal
101,Agua de chía,Gordita,Nuegado,Diario
102,Coca-Cola,Quesadilla,Cocada,Mensual
103,Tascalate,Empanada,Bunuelo,Mensual
104,Agua de jamaica,Quesadilla,Turulete,Rara vez
105,Coca-Cola,Quesadilla,Cocada,Mensual
106,Agua de jamaica,Quesadilla,Turulete,Semanal
107,Agua de horchata,Quesadilla,Plátano Asado,Diario
108,Agua de horchata,Tamal,Bunuelo,Rara vez
109,Agua de horchata,Tostada,Turrón,Mensual
110,Tascalate,Taco,Turulete,Rara vez
111,Agua de horchata,Taco,Plátano Asado,Mensual
112,Coca-Cola,Empanada,Bunuelo,Rara vez
113,Agua de horchata,Quesadilla,Turulete,Rara vez
114,Agua de horchata,Tostada,Turulete,Mensual
115,Coca-Cola,Tamal,Turrón,Diario
116,Coca-Cola,Quesadilla,Bunuelo,Diario
117,Coca-Cola,Gordita,Cocada,Diario
118,Tascalate,Tostada,Nuegado,Rara vez
119,Pozol,Quesadilla,Bunuelo,Semanal
120,Pozol,Gordita,Nuegado,Diario
121,Agua de chía,Taco,Turrón,Semanal
122,Coca-Cola,Quesadilla,Bunuelo,Diario
123,Agua de chía,Quesadilla,Turrón,Mensual
124,Agua de horchata,Empanada,Plátano Asado,Semanal
125,Coca-Cola,Empanada,Cocada,Mensual
126,Agua de horchata,Tostada,Bunuelo,Diario
127,Tascalate,Tostada,Turrón,Semanal
128,Pozol,Tostada,Plátano Asado,Diario
129,Tascalate,Tostada,Turulete,Diario
130,Agua de horchata,Quesadilla,Cocada,Rara vez
131,Agua de jamaica,Quesadilla,Bunuelo,Mensual
132,Agua de chía,Taco,Cocada,Semanal
133,Pozol,Taco,Turulete,Mensual
134,Agua de horchata,Taco,Turulete,Mensual
135,Agua de horchata,Quesadilla,Plátano Asado,Semanal
136,Coca-Cola,Taco,Plátano Asado,Diario
137,Agua de horchata,Empanada,Turulete,Mensual
138,Coca-Cola,Gordita,Turrón,Semanal
139,Pozol,Empanada,Turrón,Diario
140,Pozol,Quesadilla,Turrón,Diario
141,Agua de chía,Quesadilla,Turrón,Diario
142,Tascalate,Taco,Turrón,Mensual
143,Agua de chía,Taco,Turrón,Diario
144,Agua de chía,Tamal,Bunuelo,Diario
145,Coca-Cola,Empanada,Cocada,Semanal
146,Tascalate,Tamal,Nuegado,Rara vez
147,Pozol,Quesadilla,Bunuelo,Rara vez
148,Agua de horchata,Quesadilla,Cocada,Rara vez
149,Tascalate,Empanada,Turrón,Mensual
150,Agua de jamaica,Tamal,Turulete,Diario
151,Tascalate,Gordita,Cocada,Rara vez
152,Agua de horchata,Tostada,Bunuelo,Semanal
153,Coca-Cola,Tostada,Cocada,Rara vez
154,Coca-Cola,Quesadilla,Plátano Asado,Rara vez
155,Agua de jamaica,Empanada,Bunuelo,Semanal
156,Agua de jamaica,Empanada,Turrón,Diario
157,Agua de chía,Quesadilla,Nuegado,Semanal
158,Agua de jamaica,Quesadilla,Cocada,Rara vez
159,Coca-Cola,Gordita,Turrón,Diario
160,Pozol,Quesadilla,Cocada,Mensual
161,Agua de chía,Empanada,Bunuelo,Mensual
162,Agua de horchata,Taco,Cocada,Semanal
163,Tascalate,Quesadilla,Bunuelo,Mensual
164,Agua de chía,Taco,Plátano Asado,Rara vez
165,Pozol,Empanada,Bunuelo,Diario
166,Agua de jamaica,Taco,Cocada,Diario
167,Agua de jamaica,Empanada,Turrón,Rara vez
168,Agua de horchata,Taco,Nuegado,Rara vez
169,Agua de horchata,Tamal,Plátano Asado,Diario
170,Agua de jamaica,Quesadilla,Turrón,Semanal
171,Agua de jamaica,Tostada,Turrón,Rara vez
172,Tascalate,Tamal,Turrón,Semanal
173,Agua de horchata,Tamal,Plátano Asado,Mensual
174,Agua de chía,Tamal,Nuegado,Semanal
175,Coca-Cola,Taco,Nuegado,Rara vez
176,Coca-Cola,Tamal,Bunuelo,Mensual
177,Agua de chía,Tamal,Nuegado,Semanal
178,Agua de jamaica,Quesadilla,Turrón,Diario
179,Pozol,Gordita,Bunuelo,Diario
180,Tascalate,Tamal,Cocada,Diario
181,Agua de chía,Tostada,Turulete,Diario
182,Coca-Cola,Tostada,Cocada,Rara vez
183,Agua de horchata,Empanada,Turulete,Semanal
184,Agua de chía,Tamal,Turrón,Rara vez
185,Agua de chía,Gordita,Bunuelo,Diario
186,Agua de horchata,Gordita,Turrón,Semanal
187,Agua de horchata,Tostada,Turrón,Mensual
188,Agua de horchata,Taco,Turulete,Rara vez
189,Agua de chía,Tostada,Nuegado,Mensual
190,Agua de chía,Quesadilla,Cocada,Semanal
191,Agua de chía,Tostada,Cocada,Semanal
192,Pozol,Empanada,Plátano Asado,Semanal
193,Agua de chía,Tostada,Turulete,Diario
194,Agua de jamaica,Tamal,Bunuelo,Mensual
195,Tascalate,Empanada,Bunuelo,Mensual
196,Pozol,Gordita,Turulete,Diario
197,Agua de horchata,Tamal,Nuegado,Rara vez
198,Agua de horchata,Empanada,Turulete,Mensual
199,Tascalate,Quesadilla,Plátano Asado,Semanal
200,Agua de horchata,Quesadilla,Cocada,Mensual
201,Agua de chía,Quesadilla,Nuegado,Mensual
202,Agua de jamaica,Gordita,Turrón,Mensual
203,Agua de jamaica,Empanada,Turulete,Diario
204,Agua de horchata,Tostada,Cocada,Rara vez
205,Agua de chía,Tamal,Nuegado,Rara vez
206,Agua de chía,Tamal,Plátano Asado,Semanal
207,Agua de horchata,Empanada,Nuegado,Diario
208,Pozol,Tostada,Turulete,Mensual
209,Agua de jamaica,Quesadilla,Nuegado,Diario
210,Agua de chía,Empanada,Cocada,Mensual
211,Tascalate,Taco,Bunuelo,Rara vez
212,Agua de chía,Taco,Cocada,Semanal
213,Agua de jamaica,Quesadilla,Turulete,Mensual
214,Agua de horchata,Quesadilla,Turulete,Mensual
215,Coca-Cola,Quesadilla,Nuegado,Semanal
216,Agua de chía,Quesadilla,Cocada,Rara vez
217,Agua de jamaica,Taco,Plátano Asado,Rara vez
218,Coca-Cola,Empanada,Plátano Asado,Mensual
219,Tascalate,Taco,Turrón,Rara vez
220,Coca-Cola,Gordita,Turrón,Diario
221,Agua de jamaica,Taco,Plátano Asado,Diario
222,Coca-Cola,Gordita,Turulete,Mensual
223,Tascalate,Tostada,Nuegado,Diario
224,Agua de horchata,Tamal,Bunuelo,Semanal
225,Agua de chía,Empanada,Turulete,Mensual
226,Coca-Cola,Tamal,Bunuelo,Diario
227,Agua de jamaica,Taco,Nuegado,Rara vez
228,Coca-Cola,Empanada,Plátano Asado,Semanal
229,Tascalate,Quesadilla,Cocada,Rara vez
230,Coca-Cola,Tamal,Turrón,Rara vez
231,Agua de chía,Taco,Plátano Asado,Semanal
232,Agua de horchata,Tostada,Turrón,Semanal
233,Agua de horchata,Tamal,Turrón,Mensual
234,Agua de horchata,Quesadilla,Turulete,Mensual
235,Agua de chía,Taco,Cocada,Diario
236,Pozol,Tostada,Plátano Asado,Mensual
237,Agua de jamaica,Taco,Plátano Asado,Diario
238,Agua de jamaica,Taco,Plátano Asado,Diario
239,Pozol,Gordita,Bunuelo,Rara vez
240,Coca-Cola,Tamal,Turrón,Rara vez
241,Agua de jamaica,Empanada,Turulete,Semanal
242,Agua de jamaica,Tamal,Turrón,Semanal
243,Agua de horchata,Tamal,Cocada,Diario
244,Coca-Cola,Quesadilla,Plátano Asado,Rara vez
245,Agua de horchata,Empanada,Plátano Asado,Rara vez
246,Tascalate,Tamal,Nuegado,Rara vez
247,Agua de chía,Tostada,Turrón,Mensual
248,Agua de jamaica,Gordita,Cocada,Semanal
249,Agua de chía,Empanada,Cocada,Diario
250,Agua de chía,Tamal,Plátano Asado,Semanal
251,Agua de jamaica,Tostada,Turrón,Rara vez
252,Agua de jamaica,Tamal,Cocada,Rara vez
253,Agua de horchata,Taco,Turulete,Semanal
254,Agua de horchata,Quesadilla,Turrón,Semanal
255,Agua de jamaica,Taco,Bunuelo,Mensual
256,Tascalate,Empanada,Turulete,Rara vez
257,Agua de jamaica,Tamal,Turulete,Mensual
258,Tascalate,Tostada,Turrón,Diario
259,Tascalate,Gordita,Nuegado,Mensual
260,Agua de horchata,Tostada,Turulete,Diario
261,Tascalate,Tostada,Plátano Asado,Mensual
262,Tascalate,Empanada,Bunuelo,Diario
263,Pozol,Empanada,Plátano Asado,Diario
264,Coca-Cola,Taco,Nuegado,Diario
265,Agua de horchata,Gordita,Cocada,Mensual
266,Tascalate,Tostada,Nuegado,Semanal
267,Agua de horchata,Gordita,Cocada,Mensual
268,Agua de chía,Taco,Plátano Asado,Rara vez
269,Agua de chía,Tostada,Turrón,Rara vez
270,Agua de horchata,Quesadilla,Plátano Asado,Mensual
271,Agua de horchata,Taco,Turulete,Diario
272,Pozol,Empanada,Turulete,Semanal
273,Pozol,Gordita,Cocada,Diario
274,Agua de chía,Taco,Cocada,Mensual
275,Coca-Cola,Taco,Bunuelo,Semanal
276,Agua de jamaica,Tostada,Bunuelo,Diario
277,Pozol,Tostada,Cocada,Rara vez
278,Tascalate,Gordita,Cocada,Mensual
279,Coca-Cola,Tostada,Plátano Asado,Diario
280,Agua de jamaica,Tamal,Cocada,Rara vez
281,Coca-Cola,Empanada,Turulete,Semanal
282,Pozol,Tamal,Turulete,Mensual
283,Agua de jamaica,Taco,Cocada,Diario
284,Tascalate,Gordita,Turulete,Mensual
285,Coca-Cola,Empanada,Turulete,Mensual
286,Tascalate,Quesadilla,Nuegado,Rara vez
287,Coca-Cola,Tamal,Cocada,Mensual
288,Agua de horchata,Quesadilla,Nuegado,Rara vez
289,Coca-Cola,Quesadilla,Nuegado,Diario
290,Coca-Cola,Tamal,Plátano Asado,Mensual
291,Agua de jamaica,Taco,Cocada,Mensual
292,Coca-Cola,Quesadilla,Bunuelo,Mensual
293,Agua de jamaica,Empanada,Turrón,Rara vez
294,Coca-Cola,Quesadilla,Nuegado,Mensual
295,Agua de jamaica,Quesadilla,Nuegado,Rara vez
296,Pozol,Quesadilla,Plátano Asado,Rara vez
297,Coca-Cola,Quesadilla,Turrón,Mensual
298,Agua de jamaica,Tostada,Plátano Asado,Mensual
299,Tascalate,Tamal,Bunuelo,Diario
300,Pozol,Gordita,Turulete,Diario
301,Pozol,Gordita,Bunuelo,Mensual
302,Agua de horchata,Gordita,Nuegado,Semanal
303,Agua de jamaica,Quesadilla,Cocada,Mensual
304,Agua de jamaica,Tostada,Turrón,Diario
305,Agua de horchata,Empanada,Plátano Asado,Rara vez
306,Agua de chía,Tostada,Turrón,Mensual
307,Agua de chía,Tostada,Cocada,Semanal
308,Agua de chía,Gordita,Turulete,Diario
309,Pozol,Quesadilla,Bunuelo,Rara vez
310,Agua de horchata,Empanada,Cocada,Mensual
311,Agua de jamaica,Taco,Plátano Asado,Mensual
312,Agua de jamaica,Empanada,Plátano Asado,Mensual
313,Tascalate,Tamal,Turulete,Semanal
314,Tascalate,Tostada,Turulete,Semanal
315,Agua de jamaica,Tostada,Bunuelo,Semanal
316,Coca-Cola,Quesadilla,Turrón,Rara vez
317,Agua de jamaica,Quesadilla,Plátano Asado,Semanal
318,Pozol,Gordita,Turulete,Rara vez
319,Agua de horchata,Tamal,Nuegado,Diario
320,Agua de horchata,Empanada,Nuegado,Mensual
321,Tascalate,Gordita,Plátano Asado,Semanal
322,Coca-Cola,Taco,Bunuelo,Rara vez
323,Tascalate,Tostada,Bunuelo,Mensual
324,Tascalate,Gordita,Plátano Asado,Semanal
325,Agua de jamaica,Tamal,Bunuelo,Mensual
326,Agua de horchata,Tostada,Cocada,Mensual
327,Pozol,Tamal,Plátano Asado,Diario
328,Pozol,Taco,Turulete,Diario
329,Agua de chía,Empanada,Cocada,Rara vez
330,Coca-Cola,Taco,Plátano Asado,Mensual
331,Agua de chía,Tostada,Turulete,Semanal
332,Tascalate,Empanada,Cocada,Mensual
333,Pozol,Taco,Turulete,Mensual
334,Agua de horchata,Gordita,Bunuelo,Mensual
335,Agua de jamaica,Quesadilla,Bunuelo,Rara vez
336,Agua de chía,Gordita,Plátano Asado,Mensual
337,Agua de chía,Gordita,Turulete,Mensual
338,Pozol,Taco,Turrón,Diario
339,Coca-Cola,Empanada,Turulete,Rara vez
340,Agua de jamaica,Gordita,Plátano Asado,Diario
341,Tascalate,Quesadilla,Nuegado,Rara vez
342,Agua de chía,Quesadilla,Turrón,Rara vez
343,Pozol,Quesadilla,Turrón,Rara vez
344,Agua de chía,Taco,Plátano Asado,Rara vez
345,Coca-Cola,Taco,Turrón,Diario
346,Agua de horchata,Tamal,Bunuelo,Semanal
347,Coca-Cola,Empanada,Cocada,Rara vez
348,Agua de chía,Tostada,Turrón,Semanal
349,Agua de jamaica,Quesadilla,Nuegado,Rara vez
350,Coca-Cola,Tamal,Turrón,Rara vez
351,Agua de jamaica,Empanada,Turrón,Mensual
352,Agua de chía,Tamal,Nuegado,Diario
353,Coca-Cola,Tamal,Turrón,Diario
354,Agua de chía,Taco,Bunuelo,Diario
355,Coca-Cola,Taco,Cocada,Diario
356,Agua de chía,Taco,Cocada,Diario
357,Tascalate,Gordita,Turulete,Semanal
358,Agua de chía,Quesadilla,Plátano Asado,Mensual
359,Agua de chía,Tostada,Turrón,Semanal
360,Tascalate,Taco,Turulete,Diario
361,Agua de jamaica,Taco,Plátano Asado,Mensual
362,Agua de horchata,Gordita,Bunuelo,Mensual
363,Tascalate,Tamal,Turrón,Semanal
364,Pozol,Tamal,Turrón,Rara vez
365,Coca-Cola,Empanada,Plátano Asado,Semanal
366,Agua de horchata,Taco,Turrón,Semanal
367,Agua de jamaica,Gordita,Turrón,Rara vez
368,Agua de horchata,Tamal,Nuegado,Rara vez
369,Agua de horchata,Gordita,Plátano Asado,Rara vez
370,Coca-Cola,Gordita,Nuegado,Semanal
371,Agua de jamaica,Tamal,Turrón,Diario
372,Agua de jamaica,Quesadilla,Cocada,Mensual
373,Coca-Cola,Gordita,Cocada,Diario
374,Agua de chía,Empanada,Turrón,Diario
375,Agua de horchata,Quesadilla,Turrón,Mensual
376,Pozol,Tostada,Cocada,Mensual
377,Tascalate,Empanada,Nuegado,Mensual
378,Tascalate,Tamal,Cocada,Semanal
379,Tascalate,Taco,Turulete,Rara vez
380,Coca-Cola,Quesadilla,Nuegado,Mensual
381,Agua de jamaica,Tostada,Turulete,Rara vez
382,Agua de chía,Quesadilla,Nuegado,Diario
383,Coca-Cola,Quesadilla,Nuegado,Diario
384,Agua de jamaica,Tostada,Turulete,Semanal
385,Agua de jamaica,Empanada,Turrón,Mensual
386,Agua de chía,Tostada,Bunuelo,Mensual
387,Coca-Cola,Tostada,Nuegado,Semanal
388,Agua de horchata,Quesadilla,Turulete,Diario
389,Tascalate,Quesadilla,Bunuelo,Semanal
390,Tascalate,Tostada,Nuegado,Rara vez
391,Coca-Cola,Taco,Turrón,Diario
392,Agua de horchata,Empanada,Bunuelo,Semanal
393,Agua de chía,Tostada,Cocada,Mensual
394,Agua de horchata,Gordita,Cocada,Diario
395,Agua de horchata,Taco,Bunuelo,Rara vez
396,Tascalate,Quesadilla,Turrón,Rara vez
397,Tascalate,Quesadilla,Bunuelo,Rara vez
398,Tascalate,Gordita,Bunuelo,Diario
399,Agua de jamaica,Gordita,Nuegado,Rara vez
400,Agua de chía,Tostada,Turulete,Semanal
401,Pozol,Empanada,Nuegado,Semanal
402,Agua de jamaica,Tostada,Cocada,Diario
403,Agua de chía,Quesadilla,Bunuelo,Diario
404,Tascalate,Tamal,Plátano Asado,Mensual
405,Pozol,Empanada,Nuegado,Rara vez
406,Agua de chía,Empanada,Cocada,Diario
407,Coca-Cola,Quesadilla,Nuegado,Diario
408,Agua de jamaica,Gordita,Cocada,Rara vez
409,Pozol,Gordita,Cocada,Diario
410,Pozol,Tamal,Bunuelo,Diario
411,Agua de horchata,Tamal,Turulete,Rara vez
412,Agua de chía,Quesadilla,Plátano Asado,Semanal
413,Pozol,Quesadilla,Cocada,Mensual
414,Coca-Cola,Empanada,Cocada,Rara vez
415,Agua de horchata,Quesadilla,Turulete,Diario
416,Agua de chía,Empanada,Nuegado,Semanal
417,Agua de horchata,Taco,Nuegado,Mensual
418,Agua de jamaica,Tostada,Cocada,Mensual
419,Agua de horchata,Taco,Cocada,Mensual
420,Coca-Cola,Taco,Plátano Asado,Mensual
421,Tascalate,Taco,Bunuelo,Diario
422,Agua de horchata,Tostada,Turulete,Rara vez
423,Agua de chía,Quesadilla,Turrón,Semanal
424,Agua de jamaica,Taco,Bunuelo,Semanal
425,Agua de horchata,Empanada,Turulete,Diario
426,Tascalate,Tostada,Turrón,Semanal
427,Tascalate,Taco,Plátano Asado,Semanal
428,Coca-Cola,Tostada,Bunuelo,Mensual
429,Agua de chía,Empanada,Plátano Asado,Diario
430,Agua de chía,Gordita,Nuegado,Rara vez
431,Pozol,Tostada,Nuegado,Rara vez
432,Agua de chía,Tostada,Nuegado,Semanal
433,Tascalate,Tostada,Turrón,Diario
434,Agua de jamaica,Empanada,Bunuelo,Semanal
435,Coca-Cola,Gordita,Nuegado,Diario
436,Pozol,Quesadilla,Turulete,Diario
437,Agua de chía,Empanada,Bunuelo,Mensual
438,Tascalate,Tostada,Turrón,Diario
439,Pozol,Tostada,Nuegado,Diario
440,Tascalate,Tostada,Turulete,Mensual
441,Agua de jamaica,Taco,Turrón,Mensual
442,Pozol,Empanada,Plátano Asado,Rara vez
443,Agua de jamaica,Taco,Plátano Asado,Diario
444,Agua de horchata,Tamal,Nuegado,Mensual
445,Coca-Cola,Quesadilla,Cocada,Rara vez
446,Pozol,Tostada,Plátano Asado,Diario
447,Pozol,Tamal,Nuegado,Rara vez
448,Agua de chía,Tostada,Plátano Asado,Rara vez
449,Coca-Cola,Tamal,Cocada,Rara vez
450,Agua de horchata,Empanada,Cocada,Diario
451,Pozol,Quesadilla,Turrón,Diario
452,Agua de jamaica,Taco,Bunuelo,Semanal
453,Agua de horchata,Quesadilla,Bunuelo,Diario
454,Coca-Cola,Tostada,Turulete,Rara vez
455,Agua de chía,Taco,Plátano Asado,Rara vez
456,Coca-Cola,Tostada,Plátano Asado,Mensual
457,Pozol,Empanada,Plátano Asado,Semanal
458,Agua de chía,Tamal,Cocada,Diario
459,Agua de jamaica,Tamal,Nuegado,Diario
460,Coca-Cola,Taco,Plátano Asado,Semanal
461,Agua de horchata,Tostada,Turulete,Mensual
462,Agua de horchata,Gordita,Plátano Asado,Mensual
463,Agua de horchata,Empanada,Plátano Asado,Rara vez
464,Tascalate,Taco,Turulete,Diario
465,Coca-Cola,Taco,Nuegado,Mensual
466,Pozol,Taco,Nuegado,Rara vez
467,Agua de chía,Tostada,Plátano Asado,Rara vez
468,Agua de chía,Tamal,Turrón,Diario
469,Coca-Cola,Gordita,Nuegado,Rara vez
470,Tascalate,Quesadilla,Turulete,Mensual
471,Coca-Cola,Gordita,Nuegado,Mensual
472,Agua de chía,Gordita,Turrón,Mensual
473,Agua de chía,Taco,Turrón,Semanal
474,Agua de chía,Taco,Plátano Asado,Rara vez
475,Agua de chía,Empanada,Cocada,Mensual
476,Agua de horchata,Tostada,Nuegado,Semanal
477,Pozol,Gordita,Cocada,Diario
478,Coca-Cola,Tamal,Plátano Asado,Mensual
479,Agua de jamaica,Tamal,Turrón,Diario
480,Agua de horchata,Taco,Cocada,Rara vez
481,Coca-Cola,Quesadilla,Plátano Asado,Semanal
482,Coca-Cola,Taco,Bunuelo,Rara vez
483,Agua de jamaica,Gordita,Cocada,Semanal
484,Coca-Cola,Taco,Cocada,Diario
485,Agua de chía,Empanada,Plátano Asado,Diario
486,Tascalate,Tamal,Turrón,Diario
487,Pozol,Quesadilla,Turulete,Rara vez
488,Agua de jamaica,Gordita,Turrón,Semanal
489,Agua de jamaica,Tamal,Turulete,Rara vez
490,Tascalate,Tamal,Turrón,Rara vez
491,Tascalate,Gordita,Nuegado,Mensual
492,Pozol,Tamal,Plátano Asado,Semanal
493,Coca-Cola,Taco,Turrón,Semanal
494,Pozol,Quesadilla,Turrón,Mensual
495,Agua de horchata,Empanada,Cocada,Mensual
496,Pozol,Taco,Bunuelo,Mensual
497,Pozol,Quesadilla,Turrón,Semanal
498,Agua de chía,Quesadilla,Nuegado,Diario
499,Agua de chía,Empanada,Bunuelo,Diario
500,Coca-Cola,Empanada,Bunuelo,Diario
501,Agua de horchata,Quesadilla,Cocada,Mensual
502,Agua de chía,Tamal,Turrón,Rara vez
503,Coca-Cola,Taco,Plátano Asado,Diario
504,Agua de jamaica,Empanada,Nuegado,Diario
505,Tascalate,Gordita,Turrón,Rara vez
506,Agua de jamaica,Tamal,Turulete,Rara vez
507,Tascalate,Empanada,Turulete,Diario
508,Agua de chía,Gordita,Nuegado,Mensual
509,Coca-Cola,Taco,Turrón,Mensual
510,Pozol,Taco,Plátano Asado,Diario
511,Agua de chía,Tamal,Bunuelo,Mensual
512,Agua de horchata,Taco,Nuegado,Semanal
513,Pozol,Gordita,Cocada,Diario
514,Pozol,Tostada,Turulete,Rara vez
515,Tascalate,Gordita,Nuegado,Diario
516,Tascalate,Empanada,Nuegado,Rara vez
517,Pozol,Empanada,Cocada,Rara vez
518,Agua de chía,Taco,Turulete,Rara vez
519,Agua de jamaica,Gordita,Nuegado,Semanal
520,Tascalate,Tamal,Turrón,Semanal
521,Agua de horchata,Tamal,Cocada,Mensual
522,Agua de chía,Empanada,Turulete,Semanal
523,Agua de chía,Taco,Turulete,Mensual
524,Agua de horchata,Tostada,Plátano Asado,Mensual
525,Coca-Cola,Empanada,Cocada,Diario
526,Coca-Cola,Gordita,Cocada,Rara vez
527,Agua de horchata,Gordita,Bunuelo,Mensual
528,Agua de chía,Taco,Cocada,Mensual
529,Tascalate,Gordita,Nuegado,Semanal
530,Coca-Cola,Tamal,Cocada,Semanal
531,Tascalate,Empanada,Nuegado,Mensual
532,Agua de jamaica,Empanada,Turulete,Semanal
533,Agua de jamaica,Taco,Nuegado,Semanal
534,Pozol,Taco,Plátano Asado,Diario
535,Pozol,Taco,Turulete,Mensual
536,Coca-Cola,Empanada,Plátano Asado,Rara vez
537,Pozol,Quesadilla,Nuegado,Rara vez
538,Coca-Cola,Empanada,Nuegado,Semanal
539,Agua de chía,Tamal,Nuegado,Rara vez
540,Agua de jamaica,Gordita,Plátano Asado,Semanal
541,Coca-Cola,Empanada,Cocada,Mensual
542,Agua de jamaica,Empanada,Cocada,Rara vez
543,Agua de jamaica,Empanada,Cocada,Semanal
544,Tascalate,Tamal,Cocada,Mensual
545,Agua de horchata,Taco,Bunuelo,Mensual
546,Coca-Cola,Taco,Turrón,Rara vez
547,Agua de horchata,Tamal,Cocada,Diario
548,Agua de jamaica,Tamal,Nuegado,Mensual
