Número de Encuesta,Bebida Favorita,Comida Favorita,Postre Favorito,Frecuencia de Consumo
60,Agua de horchata,Tamal,Cocada,Rara vez
61,Coca-Cola,Empanada,Turrón,Semanal
62,Agua de horchata,Empanada,Cocada,Rara vez
63,Pozol,Tostada,Plátano Asado,Diario
64,Coca-Cola,Quesadilla,Nuegado,Semanal
65,Coca-Cola,Taco,Nuegado,Diario
66,Agua de chía,Quesadilla,Turulete,Mensual
67,Agua de horchata,Taco,Plátano Asado,Diario
68,Agua de horchata,Gordita,Nuegado,Semanal
69,Pozol,Quesadilla,Nuegado,Diario
70,Tascalate,Empanada,Cocada,Mensual
71,Tascalate,Empanada,Turrón,Diario
72,Coca-Cola,Tamal,Turulete,Semanal
73,Agua de jamaica,Gordita,Bunuelo,Diario
74,Pozol,Taco,Nuegado,Semanal
75,Agua de jamaica,Tamal,Turulete,Mensual
76,Agua de chía,Tostada,Cocada,Rara vez
77,Agua de jamaica,Taco,Nuegado,Diario
78,Pozol,Tamal,Cocada,Semanal
79,Agua de chía,Empanada,Plátano Asado,Semanal
80,Pozol,Tamal,Bunuelo,Semanal
81,Agua de chía,Quesadilla,Turulete,Rara vez
82,Agua de chía,Tostada,Turrón,Diario
83,Agua de horchata,Quesadilla,Plátano Asado,Rara vez
84,Agua de horchata,Quesadilla,Nuegado,Semanal
85,Tascalate,Gordita,Cocada,Rara vez
86,Agua de horchata,Gordita,Turulete,Mensual
87,Agua de jamaica,Quesadilla,Plátano Asado,Diario
88,Coca-Cola,Taco,Nuegado,Mensual
89,Agua de horchata,Tamal,Plátano Asado,Diario
90,Pozol,Tostada,Turrón,Semanal
91,Agua de horchata,Tostada,Bunuelo,Rara vez
92,Agua de chía,Tostada,Cocada,Semanal
93,Agua de jamaica,Tostada,Turrón,Diario
94,Agua de chía,Tamal,Cocada,Diario
95,Tascalate,Empanada,Cocada,Diario
96,Tascalate,Empanada,Plátano Asado,Diario
97,Pozol,Tamal,Bunuelo,Mensual
98,Pozol,Empanada,Turulete,Diario
99,Pozol,Quesadilla,Turrón,Diario
100,Pozol,Tostada,Nuegado,Rara vez
101,Agua de horchata,Tostada,Bunuelo,Rara vez
102,Agua de horchata,Empanada,Turulete,Mensual
103,Pozol,Empanada,Turulete,Diario
104,Tascalate,Tamal,Turulete,Rara vez
105,Pozol,Taco,Turrón,Semanal
106,Agua de horchata,Gordita,Plátano Asado,Mensual
107,Agua de horchata,Taco,Plátano Asado,Rara vez
108,Agua de chía,Empanada,Plátano Asado,Rara vez
109,Agua de jamaica,Tamal,Bunuelo,Semanal
110,Pozol,Tostada,Turulete,Diario
111,Pozol,Empanada,Bunuelo,Diario
112,Agua de chía,Quesadilla,Plátano Asado,Diario
113,Agua de horchata,Empanada,Bunuelo,Rara vez
114,Agua de jamaica,Quesadilla,Nuegado,Rara vez
115,Agua de horchata,Quesadilla,Nuegado,Diario
116,Agua de horchata,Empanada,Bunuelo,Rara vez
117,Coca-Cola,Tostada,Bunuelo,Diario
118,Coca-Cola,Gordita,Plátano Asado,Mensual
119,Agua de horchata,Tostada,Bunuelo,Mensual
120,Agua de chía,Tostada,Turrón,Semanal
121,Tascalate,Gordita,Turrón,Rara vez
122,Agua de jamaica,Gordita,Cocada,Semanal
123,Agua de jamaica,Empanada,Nuegado,Rara vez
124,Coca-Cola,Empanada,Plátano Asado,Diario
125,Agua de chía,Taco,Nuegado,Rara vez
126,Agua de horchata,Gordita,Nuegado,Semanal
127,Agua de chía,Empanada,Turulete,Semanal
128,Agua de jamaica,Empanada,Turrón,Rara vez
129,Tascalate,Taco,Bunuelo,Semanal
130,Coca-Cola,Empanada,Plátano Asado,Diario
131,Agua de jamaica,Tamal,Turrón,Rara vez
132,Agua de chía,Empanada,Turulete,Mensual
133,Pozol,Quesadilla,Turrón,Semanal
134,Coca-Cola,Empanada,Plátano Asado,Mensual
135,Agua de horchata,Taco,Nuegado,Semanal
136,Tascalate,Taco,Bunuelo,Diario
137,Agua de jamaica,Tamal,Bunuelo,Mensual
138,Agua de jamaica,Tostada,Turulete,Diario
139,Tascalate,Quesadilla,Bunuelo,Semanal
140,Tascalate,Tostada,Nuegado,Semanal
141,Agua de chía,Tamal,Turrón,Mensual
142,Agua de chía,Empanada,Turulete,Mensual
143,Agua de chía,Empanada,Bunuelo,Semanal
144,Pozol,Taco,Plátano Asado,Semanal
145,Tascalate,Quesadilla,Nuegado,Semanal
146,Agua de horchata,Gordita,Plátano Asado,Semanal
147,Tascalate,Tostada,Bunuelo,Semanal
148,Pozol,Gordita,Turrón,Diario
149,Pozol,Tostada,Nuegado,Diario
150,Agua de horchata,Tostada,Bunuelo,Semanal
151,Pozol,Gordita,Cocada,Diario
152,Pozol,Tostada,Plátano Asado,Rara vez
153,Agua de chía,Taco,Turulete,Diario
154,Agua de horchata,Empanada,Turrón,Rara vez
155,Agua de horchata,Taco,Nuegado,Semanal
156,Agua de horchata,Taco,Nuegado,Diario
157,Agua de chía,Quesadilla,Plátano Asado,Mensual
158,Agua de chía,Tamal,Cocada,Semanal
159,Agua de jamaica,Quesadilla,Nuegado,Semanal
160,Coca-Cola,Tamal,Plátano Asado,Semanal
161,Coca-Cola,Taco,Bunuelo,Rara vez
162,Tascalate,Tamal,Turrón,Diario
163,Agua de chía,Quesadilla,Nuegado,Mensual
164,Coca-Cola,Empanada,Cocada,Semanal
165,Pozol,Taco,Bunuelo,Mensual
166,Agua de chía,Tamal,Nuegado,Diario
167,Tascalate,Tamal,Turulete,Semanal
168,Agua de jamaica,Gordita,Turulete,Semanal
169,Coca-Cola,Tostada,Bunuelo,Semanal
170,Pozol,Taco,Bunuelo,Rara vez
171,Agua de jamaica,Tostada,Turrón,Rara vez
172,Agua de horchata,Taco,Bunuelo,Mensual
173,Coca-Cola,Taco,Bunuelo,Semanal
174,Tascalate,Tamal,Turrón,Mensual
175,Agua de chía,Taco,Cocada,Mensual
176,Agua de chía,Empanada,Bunuelo,Diario
177,Agua de chía,Gordita,Bunuelo,Rara vez
178,Agua de chía,Gordita,Nuegado,Mensual
179,Tascalate,Quesadilla,Cocada,Rara vez
180,Agua de chía,Taco,Nuegado,Mensual
181,Pozol,Gordita,Turulete,Diario
182,Pozol,Gordita,Nuegado,Diario
183,Coca-Cola,Tamal,Cocada,Diario
184,Agua de horchata,Quesadilla,Turrón,Diario
185,Agua de chía,Gordita,Bunuelo,Diario
186,Coca-Cola,Tamal,Cocada,Rara vez
187,Agua de jamaica,Tamal,Nuegado,Rara vez
188,Agua de jamaica,Tamal,Turrón,Semanal
189,Agua de horchata,Gordita,Turrón,Diario
190,Tascalate,Taco,Turulete,Rara vez
191,Pozol,Tostada,Bunuelo,Diario
192,Agua de jamaica,Taco,Plátano Asado,Semanal
193,Agua de jamaica,Quesadilla,Turulete,Rara vez
194,Agua de chía,Tamal,Nuegado,Mensual
195,Agua de horchata,Gordita,Turulete,Semanal
196,Tascalate,Gordita,Nuegado,Semanal
197,Agua de chía,Quesadilla,Turulete,Semanal
198,Agua de chía,Taco,Bunuelo,Semanal
199,Tascalate,Empanada,Nuegado,Diario
200,Agua de horchata,Gordita,Bunuelo,Rara vez
201,Coca-Cola,Quesadilla,Cocada,Diario
202,Coca-Cola,Gordita,Nuegado,Semanal
203,Agua de chía,Taco,Turulete,Diario
204,Agua de horchata,Gordita,Cocada,Mensual
205,Agua de jamaica,Tostada,Cocada,Semanal
206,Tascalate,Empanada,Cocada,Mensual
207,Pozol,Tamal,Turulete,Rara vez
208,Agua de chía,Tamal,Plátano Asado,Mensual
209,Pozol,Taco,Plátano Asado,Mensual
210,Coca-Cola,Tamal,Turrón,Rara vez
211,Tascalate,Tamal,Turrón,Mensual
212,Agua de chía,Taco,Cocada,Diario
213,Agua de chía,Quesadilla,Bunuelo,Rara vez
214,Tascalate,Quesadilla,Nuegado,Diario
215,Pozol,Tostada,Bunuelo,Diario
216,Coca-Cola,Empanada,Turrón,Mensual
217,Agua de jamaica,Empanada,Cocada,Rara vez
218,Pozol,Gordita,Cocada,Diario
219,Agua de chía,Quesadilla,Nuegado,Mensual
220,Tascalate,Tostada,Turulete,Rara vez
221,Agua de horchata,Quesadilla,Cocada,Rara vez
222,Coca-Cola,Quesadilla,Nuegado,Semanal
223,Tascalate,Tostada,Turrón,Semanal
224,Tascalate,Taco,Cocada,Semanal
225,Tascalate,Empanada,Turrón,Semanal
226,Agua de chía,Gordita,Turulete,Mensual
227,Agua de horchata,Quesadilla,Plátano Asado,Rara vez
228,Agua de horchata,Tamal,Plátano Asado,Diario
229,Agua de chía,Tostada,Turrón,Semanal
230,Coca-Cola,Tamal,Bunuelo,Mensual
231,Agua de jamaica,Tamal,Cocada,Rara vez
232,Agua de jamaica,Tamal,Bunuelo,Mensual
233,Pozol,Tostada,Cocada,Mensual
234,Agua de chía,Taco,Bunuelo,Mensual
235,Agua de jamaica,Gordita,Plátano Asado,Diario
236,Tascalate,Gordita,Cocada,Mensual
237,Tascalate,Quesadilla,Turulete,Rara vez
238,Coca-Cola,Empanada,Bunuelo,Mensual
239,Agua de jamaica,Empanada,Nuegado,Semanal
240,Pozol,Quesadilla,Turulete,Rara vez
241,Coca-Cola,Tostada,Cocada,Diario
242,Agua de horchata,Gordita,Turulete,Semanal
243,Agua de chía,Gordita,Nuegado,Mensual
244,Agua de horchata,Gordita,Bunuelo,Mensual
245,Agua de chía,Gordita,Turulete,Semanal
246,Agua de chía,Empanada,Plátano Asado,Semanal
247,Pozol,Quesadilla,Turrón,Mensual
248,Agua de chía,Taco,Cocada,Rara vez
249,Coca-Cola,Tamal,Turulete,Rara vez
250,Coca-Cola,Quesadilla,Plátano Asado,Semanal
251,Pozol,Gordita,Nuegado,Rara vez
252,Tascalate,Tamal,Cocada,Mensual
253,Agua de chía,Taco,Cocada,Semanal
254,Pozol,Quesadilla,Turrón,Mensual
255,Pozol,Gordita,Turrón,Mensual
256,Coca-Cola,Tostada,Turulete,Semanal
257,Coca-Cola,Empanada,Turulete,Rara vez
258,Agua de chía,Tostada,Bunuelo,Diario
259,Coca-Cola,Taco,Turulete,Semanal
260,Tascalate,Tamal,Turrón,Rara vez
261,Pozol,Tostada,Nuegado,Semanal
262,Coca-Cola,Empanada,Turulete,Diario
263,Agua de horchata,Empanada,Plátano Asado,Semanal
264,Agua de horchata,Gordita,Turrón,Diario
265,Coca-Cola,Tostada,Plátano Asado,Diario
266,Agua de horchata,Taco,Plátano Asado,Diario
267,Coca-Cola,Quesadilla,Cocada,Rara vez
268,Coca-Cola,Quesadilla,Cocada,Mensual
269,Coca-Cola,Tamal,Plátano Asado,Diario
270,Coca-Cola,Empanada,Turulete,Rara vez
271,Agua de jamaica,Gordita,Cocada,Diario
272,Coca-Cola,Tostada,Nuegado,Semanal
273,Agua de chía,Taco,Turrón,Rara vez
274,Agua de horchata,Empanada,Plátano Asado,Mensual
275,Coca-Cola,Empanada,Plátano Asado,Semanal
276,Pozol,Taco,Turulete,Mensual
277,Agua de horchata,Empanada,Turrón,Semanal
278,Coca-Cola,Empanada,Nuegado,Semanal
279,Tascalate,Quesadilla,Nuegado,Mensual
280,Agua de chía,Quesadilla,Turulete,Rara vez
281,Coca-Cola,Gordita,Bunuelo,Mensual
282,Agua de jamaica,Gordita,Plátano Asado,Rara vez
283,Coca-Cola,Gordita,Bunuelo,Mensual
284,Pozol,Taco,Turrón,Rara vez
285,Agua de chía,Tostada,Plátano Asado,Semanal
286,Pozol,Taco,Plátano Asado,Diario
287,Tascalate,Tamal,Plátano Asado,Mensual
288,Coca-Cola,Taco,Plátano Asado,Semanal
289,Agua de horchata,Empanada,Bunuelo,Rara vez
290,Coca-Cola,Quesadilla,Bunuelo,Diario
291,Agua de chía,Tostada,Turulete,Diario
292,Coca-Cola,Tamal,Turulete,Mensual
293,Tascalate,Gordita,Bunuelo,Semanal
294,Tascalate,Gordita,Cocada,Rara vez
295,Tascalate,Empanada,Nuegado,Rara vez
296,Agua de horchata,Gordita,Cocada,Semanal
297,Agua de jamaica,Gordita,Turulete,Mensual
298,Agua de jamaica,Quesadilla,Turulete,Rara vez
299,Agua de horchata,Empanada,Cocada,Semanal
300,Agua de horchata,Tostada,Cocada,Diario
301,Pozol,Empanada,Turulete,Diario
302,Agua de horchata,Taco,Plátano Asado,Rara vez
303,Agua de jamaica,Tamal,Bunuelo,Rara vez
304,Agua de chía,Tamal,Bunuelo,Diario
305,Pozol,Tamal,Plátano Asado,Mensual
306,Agua de horchata,Empanada,Cocada,Mensual
307,Pozol,Quesadilla,Turrón,Mensual
308,Agua de horchata,Quesadilla,Bunuelo,Rara vez
309,Pozol,Taco,Bunuelo,Semanal
310,Tascalate,Tamal,Turrón,Semanal
311,Agua de horchata,Gordita,Turrón,Semanal
312,Coca-Cola,Gordita,Nuegado,Mensual
313,Tascalate,Empanada,Turulete,Rara vez
314,Pozol,Tamal,Nuegado,Diario
315,Agua de horchata,Tostada,Bunuelo,Rara vez
316,Tascalate,Taco,Turulete,Rara vez
317,Coca-Cola,Empanada,Turrón,Semanal
318,Agua de jamaica,Tamal,Turulete,Semanal
319,Agua de jamaica,Taco,Turrón,Semanal
320,Pozol,Tamal,Nuegado,Rara vez
321,Coca-Cola,Empanada,Nuegado,Diario
322,Agua de horchata,Taco,Plátano Asado,Mensual
323,Agua de chía,Quesadilla,Cocada,Mensual
324,Tascalate,Tostada,Turulete,Rara vez
325,Agua de horchata,Quesadilla,Nuegado,Semanal
326,Agua de horchata,Taco,Nuegado,Semanal
327,Agua de jamaica,Tostada,Nuegado,Rara vez
328,Coca-Cola,Gordita,Nuegado,Mensual
329,Coca-Cola,Taco,Plátano Asado,Rara vez
330,Agua de jamaica,Empanada,Turulete,Mensual
331,Agua de horchata,Gordita,Plátano Asado,Mensual
332,Agua de chía,Quesadilla,Turrón,Rara vez
333,Agua de jamaica,Quesadilla,Turulete,Diario
334,Agua de horchata,Tamal,Nuegado,Rara vez
335,Pozol,Tostada,Cocada,Mensual
336,Tascalate,Tostada,Turulete,Semanal
337,Coca-Cola,Tamal,Plátano Asado,Diario
338,Agua de jamaica,Empanada,Bunuelo,Mensual
339,Tascalate,Taco,Plátano Asado,Mensual
340,Coca-Cola,Tostada,Turulete,Diario
341,Agua de chía,Quesadilla,Cocada,Mensual
342,Agua de jamaica,Taco,Turulete,Semanal
343,Coca-Cola,Taco,Turulete,Rara vez
344,Tascalate,Gordita,Bunuelo,Rara vez
345,Pozol,Quesadilla,Nuegado,Mensual
346,Agua de chía,Gordita,Plátano Asado,Diario
347,Coca-Cola,Taco,Bunuelo,Semanal
348,Pozol,Quesadilla,Nuegado,Rara vez
349,Agua de jamaica,Tostada,Turulete,Mensual
350,Tascalate,Tamal,Bunuelo,Mensual
351,Tascalate,Taco,Turrón,Mensual
352,Coca-Cola,Empanada,Turrón,Semanal
353,Coca-Cola,Tamal,Turulete,Diario
354,Coca-Cola,Empanada,Turulete,Rara vez
355,Pozol,Gordita,Turulete,Mensual
356,Pozol,Taco,Turulete,Diario
357,Tascalate,Empanada,Turrón,Rara vez
358,Coca-Cola,Tamal,Turrón,Rara vez
359,Agua de jamaica,Taco,Turrón,Diario
360,Pozol,Empanada,Turrón,Semanal
361,Pozol,Gordita,Cocada,Semanal
362,Agua de horchata,Quesadilla,Turulete,Semanal
363,Agua de jamaica,Empanada,Bunuelo,Diario
364,Tascalate,Gordita,Plátano Asado,Semanal
365,Coca-Cola,Empanada,Turrón,Rara vez
366,Coca-Cola,Empanada,Turrón,Diario
367,Coca-Cola,Tamal,Turulete,Semanal
368,Agua de horchata,Gordita,Turulete,Semanal
369,Tascalate,Quesadilla,Turrón,Mensual
370,Coca-Cola,Empanada,Turulete,Mensual
371,Tascalate,Empanada,Plátano Asado,Semanal
372,Agua de chía,Gordita,Plátano Asado,Diario
373,Pozol,Empanada,Plátano Asado,Mensual
374,Coca-Cola,Tamal,Nuegado,Semanal
375,Tascalate,Taco,Nuegado,Mensual
376,Coca-Cola,Tostada,Cocada,Rara vez
377,Agua de jamaica,Taco,Nuegado,Semanal
378,Pozol,Tostada,Cocada,Rara vez
379,Coca-Cola,Tamal,Turulete,Rara vez
380,Pozol,Quesadilla,Bunuelo,Mensual
381,Coca-Cola,Tostada,Bunuelo,Diario
382,Coca-Cola,Empanada,Plátano Asado,Rara vez
383,Agua de chía,Gordita,Cocada,Mensual
384,Pozol,Empanada,Turrón,Diario
385,Pozol,Quesadilla,Cocada,Semanal
386,Coca-Cola,Gordita,Bunuelo,Rara vez
387,Agua de jamaica,Empanada,Plátano Asado,Rara vez
388,Agua de jamaica,Quesadilla,Turulete,Diario
389,Agua de horchata,Tostada,Turulete,Mensual
390,Tascalate,Gordita,Cocada,Semanal
391,Coca-Cola,Quesadilla,Nuegado,Rara vez
392,Agua de chía,Taco,Turulete,Rara vez
393,Agua de chía,Tostada,Cocada,Rara vez
394,Agua de horchata,Taco,Turulete,Diario
395,Agua de horchata,Gordita,Cocada,Rara vez
396,Agua de horchata,Quesadilla,Cocada,Diario
397,Pozol,Tostada,Turulete,Mensual
398,Agua de jamaica,Empanada,Bunuelo,Rara vez
399,Tascalate,Taco,Plátano Asado,Mensual
400,Agua de chía,Tostada,Turulete,Semanal
401,Agua de horchata,Tostada,Plátano Asado,Rara vez
402,Pozol,Quesadilla,Plátano Asado,Semanal
403,Agua de horchata,Tostada,Bunuelo,Mensual
404,Tascalate,Quesadilla,Nuegado,Diario
405,Agua de horchata,Quesadilla,Cocada,Mensual
406,Coca-Cola,Tostada,Bunuelo,Semanal
407,Pozol,Taco,Turrón,Semanal
408,Pozol,Tamal,Turrón,Rara vez
409,Agua de jamaica,Tostada,Nuegado,Semanal
410,Agua de horchata,Quesadilla,Bunuelo,Mensual
411,Tascalate,Gordita,Plátano Asado,Diario
412,Pozol,Empanada,Cocada,Rara vez
413,Coca-Cola,Tostada,Turrón,Mensual
414,Agua de jamaica,Tamal,Turrón,Diario
415,Pozol,Quesadilla,Turrón,Mensual
416,Agua de jamaica,Tostada,Nuegado,Mensual
417,Coca-Cola,Tamal,Nuegado,Mensual
418,Coca-Cola,Taco,Nuegado,Diario
419,Pozol,Taco,Cocada,Diario
420,Agua de chía,Tostada,Turrón,Semanal
421,Agua de chía,Tostada,Turrón,Semanal
422,Pozol,Tamal,Plátano Asado,Diario
423,Tascalate,Tamal,Bunuelo,Mensual
424,Agua de jamaica,Taco,Cocada,Diario
425,Agua de jamaica,Tamal,Bunuelo,Diario
426,Tascalate,Gordita,Plátano Asado,Mensual
427,Agua de chía,Taco,Nuegado,Mensual
428,Coca-Cola,Tostada,Plátano Asado,Mensual
429,Tascalate,Gordita,Bunuelo,Rara vez
430,Agua de horchata,Tamal,Turrón,Rara vez
431,Agua de chía,Quesadilla,Turrón,Rara vez
432,Agua de jamaica,Gordita,Nuegado,Mensual
433,Agua de jamaica,Tamal,Cocada,Mensual
434,Pozol,Quesadilla,Turulete,Diario
435,Agua de jamaica,Tostada,Bunuelo,Mensual
436,Agua de jamaica,Tostada,Plátano Asado,Semanal
437,Coca-Cola,Empanada,Turrón,Rara vez
438,Agua de horchata,Taco,Cocada,Semanal
439,Pozol,Tostada,Bunuelo,Rara vez
440,Pozol,Empanada,Bunuelo,Mensual
441,Agua de jamaica,Quesadilla,Plátano Asado,Mensual
442,Tascalate,Taco,Turrón,Semanal
443,Tascalate,Tostada,Plátano Asado,Semanal
444,Agua de jamaica,Tostada,Turrón,Semanal
445,Agua de chía,Quesadilla,Plátano Asado,Diario
446,Agua de chía,Gordita,Bunuelo,Semanal
447,Tascalate,Tostada,Cocada,Mensual
448,Agua de horchata,Gordita,Turrón,Mensual
449,Agua de horchata,Gordita,Cocada,Mensual
450,Agua de horchata,Empanada,Turulete,Diario
451,Tascalate,Taco,Cocada,Semanal
452,Agua de horchata,Tamal,Bunuelo,Diario
453,Agua de horchata,Tamal,Bunuelo,Mensual
454,Agua de jamaica,Quesadilla,Nuegado,Semanal
455,Coca-Cola,Taco,Turulete,Mensual
456,Agua de jamaica,Tostada,Nuegado,Semanal
457,Coca-Cola,Tamal,Turulete,Diario
458,Agua de chía,Taco,Bunuelo,Rara vez
459,Agua de horchata,Gordita,Bunuelo,Semanal
460,Agua de jamaica,Tamal,Nuegado,Diario
461,Tascalate,Empanada,Nuegado,Rara vez
462,Tascalate,Gordita,Turulete,Mensual
463,Agua de jamaica,Tamal,Nuegado,Mensual
464,Coca-Cola,Gordita,Bunuelo,Semanal
465,Agua de chía,Tostada,Turulete,Diario
466,Pozol,Tostada,Nuegado,Semanal
467,Coca-Cola,Quesadilla,Nuegado,Semanal
468,Agua de chía,Tostada,Cocada,Diario
469,Tascalate,Empanada,Plátano Asado,Diario
470,Pozol,Gordita,Nuegado,Mensual
471,Agua de horchata,Tostada,Turrón,Mensual
472,Agua de chía,Gordita,Turulete,Mensual
473,Pozol,Empanada,Plátano Asado,Mensual
474,Agua de horchata,Tamal,Cocada,Mensual
475,Tascalate,Tostada,Nuegado,Mensual
476,Agua de jamaica,Quesadilla,Turrón,Rara vez
477,Agua de jamaica,Taco,Turulete,Diario
478,Agua de chía,Gordita,Nuegado,Rara vez
479,Coca-Cola,Tostada,Plátano Asado,Diario
480,Agua de horchata,Taco,Turrón,Diario
481,Agua de jamaica,Tostada,Cocada,Rara vez
482,Pozol,Gordita,Turrón,Diario
483,Pozol,Tostada,Plátano Asado,Diario
484,Coca-Cola,Empanada,Nuegado,Rara vez
485,Coca-Cola,Tostada,Plátano Asado,Semanal
486,Agua de chía,Gordita,Nuegado,Diario
487,Pozol,Tamal,Bunuelo,Rara vez
488,Agua de chía,Taco,Plátano Asado,Mensual
489,Agua de jamaica,Gordita,Turulete,Diario
490,Agua de horchata,Tamal,Turrón,Rara vez
491,Agua de horchata,Tamal,Plátano Asado,Semanal
492,Agua de jamaica,Quesadilla,Cocada,Rara vez
493,Pozol,Tostada,Plátano Asado,Rara vez
494,Pozol,Tamal,Turulete,Semanal
495,Agua de jamaica,Gordita,Nuegado,Mensual
496,Coca-Cola,Empanada,Cocada,Rara vez
497,Coca-Cola,Taco,Nuegado,Mensual
498,Pozol,Tamal,Plátano Asado,Rara vez
499,Tascalate,Tamal,Nuegado,Semanal
500,Coca-Cola,Empanada,Bunuelo,Mensual
501,Pozol,Empanada,Plátano Asado,Semanal
502,Agua de chía,Quesadilla,Turrón,Diario
503,Coca-Cola,Empanada,Nuegado,Semanal
504,Pozol,Tostada,Nuegado,Rara vez
505,Tascalate,Quesadilla,Turrón,Mensual
506,Agua de horchata,Taco,Bunuelo,Mensual
507,Agua de jamaica,Quesadilla,Bunuelo,Diario
508,Agua de chía,Tostada,Cocada,Diario
509,Tascalate,Taco,Bunuelo,Rara vez
510,Coca-Cola,Taco,Nuegado,Mensual
511,Agua de horchata,Tostada,Plátano Asado,Mensual
512,Agua de horchata,Empanada,Plátano Asado,Rara vez
513,Tascalate,Tamal,Bunuelo,Diario
514,Agua de horchata,Tostada,Bunuelo,Diario
515,Agua de jamaica,Tamal,Turulete,Semanal
516,Agua de jamaica,Empanada,Turulete,Semanal
517,Agua de chía,Tamal,Cocada,Semanal
518,Tascalate,Taco,Turrón,Diario
519,Agua de chía,Quesadilla,Nuegado,Mensual
520,Agua de jamaica,Tostada,Plátano Asado,Rara vez
521,Pozol,Tostada,Nuegado,Mensual
522,Agua de chía,Tamal,Turrón,Rara vez
523,Agua de chía,Taco,Turulete,Semanal
524,Agua de jamaica,Taco,Turrón,Semanal
525,Tascalate,Tamal,Turrón,Semanal
526,Tascalate,Quesadilla,Cocada,Semanal
527,Pozol,Empanada,Turulete,Mensual
528,Agua de chía,Tamal,Nuegado,Diario
529,Coca-Cola,Empanada,Bunuelo,Diario
530,Agua de jamaica,Taco,Plátano Asado,Diario
531,Tascalate,Taco,Turrón,Rara vez
532,Coca-Cola,Gordita,Bunuelo,Diario
533,Tascalate,Tostada,Bunuelo,Semanal
534,Tascalate,Quesadilla,Turulete,Rara vez
535,Agua de horchata,Quesadilla,Plátano Asado,Semanal
536,Agua de jamaica,Taco,Nuegado,Semanal
537,Coca-Cola,Tamal,Plátano Asado,Diario
538,Agua de jamaica,Taco,Nuegado,Semanal
539,Pozol,Tamal,Plátano Asado,Semanal
540,Coca-Cola,Quesadilla,Nuegado,Mensual
541,Agua de horchata,Gordita,Nuegado,Diario
542,Agua de jamaica,Tostada,Bunuelo,Diario
543,Agua de horchata,Tamal,Turulete,Diario
544,Agua de chía,Gordita,Cocada,Mensual
545,Agua de chía,Taco,Turulete,Mensual
546,Pozol,Empanada,Bunuelo,Diario
547,Agua de chía,Gordita,Cocada,Rara vez
548,Agua de jamaica,Quesadilla,Nuegado,Rara vez
