Número de Encuesta,Bebida Favorita,Comida Favorita,Postre Favorito,Frecuencia de Consumo
130,Agua de chía,Quesadilla,Nuegado,Mensual
131,Agua de chía,Quesadilla,Turulete,Rara vez
132,Coca-Cola,Quesadilla,Turrón,Diario
133,Coca-Cola,Taco,Cocada,Mensual
134,Agua de chía,Gordita,Nuegado,Diario
135,Tascalate,Taco,Turulete,Mensual
136,Tascalate,Empanada,Turrón,Mensual
137,Pozol,Gordita,Nuegado,Diario
138,Pozol,Gordita,Cocada,Rara vez
139,Coca-Cola,Empanada,Turrón,Semanal
140,Coca-Cola,Taco,Turulete,Rara vez
141,Tascalate,Quesadilla,Turrón,Rara vez
142,Agua de chía,Gordita,Cocada,Rara vez
143,Coca-Cola,Quesadilla,Turulete,Semanal
144,Agua de chía,Taco,Turrón,Semanal
145,Tascalate,Empanada,Turulete,Semanal
146,Agua de chía,Taco,Nuegado,Mensual
147,Tascalate,Gordita,Nuegado,Mensual
148,Pozol,Empanada,Turulete,Diario
149,Agua de chía,Gordita,Turrón,Mensual
150,Tascalate,Taco,Nuegado,Mensual
151,Tascalate,Empanada,Turulete,Mensual
152,Pozol,Empanada,Turrón,Semanal
153,Tascalate,Taco,Cocada,Semanal
154,Tascalate,Gordita,Turulete,Rara vez
155,Tascalate,Quesadilla,Cocada,Diario
156,Pozol,Quesadilla,Cocada,Mensual
157,Pozol,Empanada,Nuegado,Diario
158,Coca-Cola,Quesadilla,Nuegado,Mensual
159,Agua de chía,Quesadilla,Cocada,Semanal
160,Tascalate,Gordita,Cocada,Mensual
161,Tascalate,Empanada,Nuegado,Mensual
162,Agua de chía,Taco,Cocada,Diario
163,Pozol,Quesadilla,Turulete,Semanal
164,Tascalate,Taco,Turrón,Mensual
165,Coca-Cola,Quesadilla,Nuegado,Semanal
166,Pozol,Empanada,Cocada,Diario
167,Pozol,Quesadilla,Nuegado,Diario
168,Pozol,Quesadilla,Cocada,Rara vez
169,Coca-Cola,Gordita,Cocada,Semanal
170,Agua de chía,Empanada,Nuegado,Rara vez
171,Tascalate,Taco,Turulete,Mensual
172,Pozol,Taco,Turulete,Rara vez
173,Tascalate,Taco,Turrón,Rara vez
174,Agua de chía,Quesadilla,Turulete,Rara vez
175,Tascalate,Empanada,Nuegado,Mensual
176,Agua de chía,Gordita,Turrón,Rara vez
177,Coca-Cola,Quesadilla,Turulete,Mensual
178,Pozol,Gordita,Turulete,Rara vez
179,Agua de chía,Quesadilla,Turulete,Semanal
180,Coca-Cola,Gordita,Nuegado,Diario
181,Coca-Cola,Taco,Cocada,Diario
182,Pozol,Quesadilla,Nuegado,Mensual
183,Pozol,Empanada,Nuegado,Mensual
184,Tascalate,Gordita,Turulete,Diario
185,Agua de chía,Quesadilla,Turulete,Rara vez
186,Coca-Cola,Gordita,Turrón,Diario
187,Coca-Cola,Quesadilla,Cocada,Semanal
188,Coca-Cola,Quesadilla,Turulete,Rara vez
189,Agua de chía,Gordita,Turrón,Semanal
190,Coca-Cola,Quesadilla,Nuegado,Semanal
191,Coca-Cola,Taco,Nuegado,Semanal
192,Agua de chía,Empanada,Nuegado,Mensual
193,Coca-Cola,Gordita,Nuegado,Rara vez
194,Pozol,Quesadilla,Turrón,Diario
195,Agua de chía,Gordita,Cocada,Rara vez
196,Coca-Cola,Empanada,Turrón,Rara vez
197,Tascalate,Gordita,Turrón,Rara vez
198,Pozol,Gordita,Cocada,Diario
199,Tascalate,Taco,Turulete,Diario
200,Pozol,Quesadilla,Nuegado,Rara vez
201,Agua de chía,Gordita,Nuegado,Mensual
202,Coca-Cola,Quesadilla,Cocada,Diario
203,Coca-Cola,Gordita,Nuegado,Rara vez
204,Agua de chía,Taco,Turrón,Diario
205,Agua de chía,Taco,Turrón,Semanal
206,Pozol,Gordita,Cocada,Semanal
207,Tascalate,Gordita,Cocada,Rara vez
208,Tascalate,Empanada,Turulete,Mensual
209,Agua de chía,Gordita,Turrón,Mensual
210,Tascalate,Quesadilla,Turulete,Diario
211,Coca-Cola,Taco,Cocada,Semanal
212,Pozol,Empanada,Turulete,Rara vez
213,Coca-Cola,Empanada,Cocada,Mensual
214,Coca-Cola,Empanada,Turrón,Mensual
215,Tascalate,Gordita,Cocada,Rara vez
216,Tascalate,Gordita,Cocada,Diario
217,Coca-Cola,Quesadilla,Cocada,Diario
218,Agua de chía,Taco,Turrón,Mensual
219,Agua de chía,Gordita,Cocada,Semanal
220,Pozol,Gordita,Nuegado,Mensual
221,Coca-Cola,Gordita,Turulete,Diario
222,Tascalate,Empanada,Turulete,Rara vez
223,Pozol,Quesadilla,Turrón,Diario
224,Pozol,Quesadilla,Turulete,Semanal
225,Pozol,Quesadilla,Nuegado,Diario
226,Agua de chía,Quesadilla,Cocada,Diario
227,Agua de chía,Gordita,Cocada,Rara vez
228,Agua de chía,Empanada,Turrón,Diario
229,Pozol,Quesadilla,Turulete,Semanal
230,Tascalate,Taco,Nuegado,Semanal
231,Coca-Cola,Gordita,Cocada,Mensual
232,Tascalate,Empanada,Nuegado,Mensual
233,Agua de chía,Gordita,Turulete,Rara vez
234,Agua de chía,Empanada,Turrón,Mensual
235,Tascalate,Empanada,Turulete,Mensual
236,Tascalate,Gordita,Turulete,Rara vez
237,Pozol,Quesadilla,Turrón,Semanal
238,Pozol,Gordita,Turrón,Rara vez
239,Coca-Cola,Empanada,Cocada,Diario
240,Coca-Cola,Quesadilla,Cocada,Mensual
241,Coca-Cola,Quesadilla,Cocada,Mensual
242,Coca-Cola,Taco,Turulete,Mensual
243,Agua de chía,Gordita,Turulete,Rara vez
244,Coca-Cola,Taco,Turrón,Rara vez
245,Tascalate,Quesadilla,Turrón,Mensual
246,Agua de chía,Empanada,Turulete,Mensual
247,Tascalate,Quesadilla,Turrón,Diario
248,Pozol,Taco,Cocada,Mensual
249,Tascalate,Taco,Turrón,Mensual
250,Agua de chía,Empanada,Turulete,Diario
251,Pozol,Taco,Cocada,Mensual
252,Coca-Cola,Gordita,Turulete,Mensual
253,Pozol,Taco,Cocada,Mensual
254,Agua de chía,Gordita,Turulete,Semanal
255,Agua de chía,Taco,Turrón,Semanal
256,Agua de chía,Taco,Turrón,Mensual
257,Pozol,Quesadilla,Cocada,Rara vez
258,Coca-Cola,Taco,Turulete,Rara vez
259,Pozol,Gordita,Nuegado,Diario
260,Agua de chía,Quesadilla,Nuegado,Mensual
261,Tascalate,Taco,Cocada,Semanal
262,Tascalate,Empanada,Turulete,Diario
263,Coca-Cola,Quesadilla,Turulete,Semanal
264,Tascalate,Empanada,Turrón,Diario
265,Agua de chía,Empanada,Nuegado,Semanal
266,Coca-Cola,Taco,Nuegado,Diario
267,Pozol,Quesadilla,Nuegado,Diario
268,Agua de chía,Gordita,Nuegado,Mensual
269,Agua de chía,Empanada,Nuegado,Mensual
270,Tascalate,Empanada,Nuegado,Diario
271,Agua de chía,Quesadilla,Nuegado,Rara vez
272,Pozol,Taco,Cocada,Diario
273,Pozol,Empanada,Cocada,Semanal
274,Coca-Cola,Quesadilla,Cocada,Mensual
275,Pozol,Taco,Turrón,Semanal
276,Tascalate,Empanada,Nuegado,Rara vez
277,Coca-Cola,Gordita,Cocada,Rara vez
278,Agua de chía,Taco,Cocada,Mensual
279,Pozol,Quesadilla,Turrón,Diario
280,Agua de chía,Taco,Turrón,Semanal
281,Tascalate,Empanada,Nuegado,Mensual
282,Pozol,Quesadilla,Turrón,Rara vez
283,Coca-Cola,Empanada,Turulete,Rara vez
284,Tascalate,Empanada,Turulete,Mensual
285,Agua de chía,Gordita,Turrón,Semanal
286,Pozol,Quesadilla,Cocada,Mensual
287,Agua de chía,Empanada,Turrón,Mensual
288,Coca-Cola,Quesadilla,Cocada,Diario
289,Tascalate,Empanada,Nuegado,Rara vez
290,Tascalate,Taco,Cocada,Mensual
291,Tascalate,Taco,Turrón,Rara vez
292,Pozol,Taco,Nuegado,Mensual
293,Tascalate,Taco,Turrón,Mensual
294,Agua de chía,Gordita,Cocada,Rara vez
295,Agua de chía,Empanada,Nuegado,Mensual
296,Pozol,Quesadilla,Turulete,Rara vez
297,Pozol,Empanada,Turulete,Diario
298,Pozol,Quesadilla,Cocada,Mensual
299,Coca-Cola,Gordita,Cocada,Semanal
300,Tascalate,Gordita,Cocada,Semanal
301,Coca-Cola,Gordita,Nuegado,Rara vez
302,Tascalate,Quesadilla,Nuegado,Mensual
303,Agua de chía,Taco,Nuegado,Mensual
304,Pozol,Empanada,Cocada,Diario
305,Coca-Cola,Quesadilla,Turulete,Diario
306,Pozol,Taco,Turulete,Rara vez
307,Tascalate,Quesadilla,Nuegado,Rara vez
308,Pozol,Quesadilla,Cocada,Diario
309,Agua de chía,Taco,Nuegado,Rara vez
310,Pozol,Gordita,Cocada,Semanal
311,Coca-Cola,Taco,Turulete,Diario
312,Agua de chía,Quesadilla,Turrón,Rara vez
313,Coca-Cola,Gordita,Turulete,Semanal
314,Coca-Cola,Gordita,Cocada,Semanal
315,Agua de chía,Gordita,Turulete,Semanal
316,Coca-Cola,Gordita,Turulete,Semanal
317,Agua de chía,Quesadilla,Turrón,Semanal
318,Pozol,Empanada,Cocada,Semanal
319,Coca-Cola,Taco,Cocada,Semanal
320,Tascalate,Empanada,Cocada,Semanal
321,Tascalate,Taco,Turrón,Semanal
322,Coca-Cola,Empanada,Cocada,Diario
323,Coca-Cola,Gordita,Turrón,Diario
324,Tascalate,Gordita,Nuegado,Mensual
325,Tascalate,Quesadilla,Turrón,Semanal
326,Coca-Cola,Taco,Turulete,Mensual
327,Agua de chía,Taco,Turulete,Mensual
328,Tascalate,Taco,Cocada,Semanal
329,Coca-Cola,Taco,Cocada,Diario
330,Agua de chía,Taco,Nuegado,Semanal
331,Agua de chía,Gordita,Cocada,Diario
332,Pozol,Taco,Turulete,Semanal
333,Agua de chía,Empanada,Turulete,Semanal
334,Agua de chía,Gordita,Nuegado,Rara vez
335,Agua de chía,Quesadilla,Turulete,Diario
336,Agua de chía,Quesadilla,Turrón,Mensual
337,Coca-Cola,Empanada,Nuegado,Mensual
338,Coca-Cola,Taco,Nuegado,Rara vez
339,Agua de chía,Taco,Cocada,Semanal
340,Agua de chía,Taco,Cocada,Semanal
341,Coca-Cola,Empanada,Cocada,Rara vez
342,Tascalate,Taco,Turrón,Rara vez
343,Tascalate,Quesadilla,Cocada,Rara vez
344,Coca-Cola,Empanada,Nuegado,Diario
345,Agua de chía,Quesadilla,Turulete,Semanal
346,Tascalate,Taco,Turulete,Diario
347,Pozol,Empanada,Turrón,Mensual
348,Agua de chía,Gordita,Cocada,Mensual
349,Agua de chía,Gordita,Nuegado,Diario
350,Agua de chía,Taco,Nuegado,Rara vez
351,Pozol,Empanada,Turrón,Diario
352,Pozol,Gordita,Cocada,Semanal
353,Pozol,Taco,Turulete,Mensual
354,Agua de chía,Taco,Nuegado,Diario
355,Coca-Cola,Gordita,Cocada,Rara vez
356,Agua de chía,Quesadilla,Turulete,Diario
357,Pozol,Taco,Turulete,Diario
358,Pozol,Empanada,Turrón,Mensual
359,Coca-Cola,Taco,Nuegado,Rara vez
360,Coca-Cola,Taco,Turrón,Mensual
361,Coca-Cola,Gordita,Turulete,Rara vez
362,Pozol,Empanada,Turrón,Mensual
363,Coca-Cola,Empanada,Turrón,Diario
364,Coca-Cola,Empanada,Turulete,Diario
365,Agua de chía,Gordita,Cocada,Mensual
366,Tascalate,Quesadilla,Turulete,Semanal
367,Coca-Cola,Gordita,Turulete,Mensual
368,Coca-Cola,Empanada,Nuegado,Mensual
369,Pozol,Empanada,Nuegado,Semanal
370,Coca-Cola,Gordita,Turrón,Diario
371,Agua de chía,Taco,Turulete,Semanal
372,Pozol,Quesadilla,Cocada,Rara vez
373,Pozol,Quesadilla,Turulete,Diario
374,Agua de chía,Empanada,Nuegado,Semanal
375,Pozol,Quesadilla,Cocada,Rara vez
376,Tascalate,Gordita,Cocada,Mensual
377,Tascalate,Quesadilla,Nuegado,Semanal
378,Agua de chía,Gordita,Turrón,Semanal
379,Tascalate,Quesadilla,Turulete,Rara vez
380,Agua de chía,Quesadilla,Cocada,Mensual
381,Agua de chía,Gordita,Turrón,Diario
382,Pozol,Taco,Cocada,Rara vez
383,Pozol,Empanada,Cocada,Semanal
384,Pozol,Quesadilla,Turrón,Semanal
385,Coca-Cola,Quesadilla,Cocada,Semanal
386,Pozol,Quesadilla,Turrón,Semanal
387,Agua de chía,Quesadilla,Cocada,Semanal
388,Tascalate,Taco,Turrón,Diario
389,Agua de chía,Quesadilla,Turulete,Diario
390,Agua de chía,Gordita,Nuegado,Diario
391,Tascalate,Empanada,Turulete,Rara vez
392,Pozol,Empanada,Cocada,Semanal
393,Pozol,Gordita,Turrón,Semanal
394,Coca-Cola,Gordita,Nuegado,Semanal
395,Pozol,Taco,Turrón,Semanal
396,Coca-Cola,Quesadilla,Turrón,Rara vez
397,Coca-Cola,Empanada,Cocada,Rara vez
398,Agua de chía,Gordita,Nuegado,Mensual
399,Coca-Cola,Taco,Turulete,Semanal
400,Coca-Cola,Empanada,Cocada,Rara vez
401,Agua de chía,Gordita,Nuegado,Diario
402,Agua de chía,Taco,Nuegado,Diario
403,Agua de chía,Gordita,Cocada,Diario
404,Agua de chía,Empanada,Turulete,Semanal
405,Tascalate,Quesadilla,Cocada,Diario
406,Pozol,Gordita,Nuegado,Rara vez
407,Pozol,Quesadilla,Turulete,Rara vez
408,Pozol,Empanada,Turrón,Diario
409,Tascalate,Taco,Turrón,Mensual
410,Tascalate,Empanada,Nuegado,Diario
411,Agua de chía,Taco,Cocada,Rara vez
412,Tascalate,Empanada,Turulete,Rara vez
413,Tascalate,Quesadilla,Cocada,Rara vez
414,Agua de chía,Empanada,Nuegado,Semanal
415,Agua de chía,Taco,Nuegado,Diario
416,Tascalate,Empanada,Turulete,Mensual
417,Agua de chía,Gordita,Turulete,Mensual
418,Agua de chía,Gordita,Turrón,Semanal
419,Pozol,Taco,Turrón,Rara vez
420,Coca-Cola,Empanada,Turulete,Diario
421,Agua de chía,Empanada,Cocada,Semanal
422,Pozol,Empanada,Nuegado,Diario
423,Pozol,Quesadilla,Cocada,Semanal
424,Agua de chía,Gordita,Turrón,Rara vez
425,Agua de chía,Quesadilla,Cocada,Diario
426,Coca-Cola,Taco,Cocada,Mensual
427,Tascalate,Empanada,Turrón,Mensual
428,Coca-Cola,Quesadilla,Nuegado,Diario
429,Pozol,Taco,Cocada,Diario
430,Tascalate,Gordita,Turulete,Semanal
431,Tascalate,Taco,Nuegado,Mensual
432,Agua de chía,Gordita,Turulete,Mensual
433,Pozol,Quesadilla,Turrón,Mensual
434,Agua de chía,Taco,Turrón,Rara vez
435,Pozol,Empanada,Nuegado,Mensual
436,Coca-Cola,Gordita,Cocada,Rara vez
437,Agua de chía,Taco,Nuegado,Semanal
438,Pozol,Quesadilla,Cocada,Semanal
439,Coca-Cola,Quesadilla,Nuegado,Rara vez
440,Coca-Cola,Taco,Turrón,Semanal
441,Coca-Cola,Taco,Turrón,Mensual
442,Coca-Cola,Gordita,Cocada,Diario
443,Agua de chía,Taco,Turrón,Diario
444,Pozol,Taco,Turrón,Diario
445,Agua de chía,Quesadilla,Turulete,Rara vez
446,Agua de chía,Quesadilla,Nuegado,Rara vez
447,Pozol,Taco,Turrón,Rara vez
448,Pozol,Quesadilla,Nuegado,Semanal
449,Tascalate,Gordita,Turulete,Diario
450,Coca-Cola,Taco,Cocada,Rara vez
451,Coca-Cola,Empanada,Turulete,Mensual
452,Tascalate,Gordita,Turulete,Diario
453,Tascalate,Gordita,Nuegado,Mensual
454,Agua de chía,Empanada,Turulete,Diario
455,Tascalate,Empanada,Turulete,Rara vez
456,Agua de chía,Empanada,Nuegado,Diario
457,Tascalate,Quesadilla,Nuegado,Semanal
458,Tascalate,Quesadilla,Nuegado,Diario
459,Pozol,Gordita,Turrón,Rara vez
460,Pozol,Quesadilla,Nuegado,Semanal
461,Coca-Cola,Taco,Cocada,Mensual
462,Coca-Cola,Gordita,Nuegado,Semanal
463,Coca-Cola,Empanada,Cocada,Mensual
464,Tascalate,Quesadilla,Nuegado,Semanal
465,Agua de chía,Gordita,Nuegado,Rara vez
466,Coca-Cola,Quesadilla,Cocada,Diario
467,Tascalate,Quesadilla,Turrón,Mensual
468,Tascalate,Quesadilla,Cocada,Semanal
469,Pozol,Empanada,Cocada,Mensual
470,Tascalate,Gordita,Nuegado,Mensual
471,Coca-Cola,Quesadilla,Nuegado,Diario
472,Agua de chía,Quesadilla,Turrón,Diario
473,Coca-Cola,Gordita,Turrón,Mensual
474,Pozol,Taco,Turulete,Semanal
475,Pozol,Empanada,Turrón,Rara vez
476,Coca-Cola,Taco,Turulete,Diario
477,Agua de chía,Taco,Turulete,Semanal
478,Coca-Cola,Taco,Cocada,Rara vez
479,Coca-Cola,Quesadilla,Nuegado,Semanal
480,Agua de chía,Taco,Cocada,Mensual
481,Agua de chía,Taco,Cocada,Diario
482,Agua de chía,Gordita,Nuegado,Rara vez
483,Agua de chía,Gordita,Nuegado,Mensual
484,Pozol,Gordita,Nuegado,Mensual
485,Agua de chía,Quesadilla,Nuegado,Diario
486,Tascalate,Taco,Turrón,Rara vez
487,Tascalate,Taco,Cocada,Mensual
488,Agua de chía,Taco,Turrón,Mensual
489,Pozol,Empanada,Cocada,Semanal
490,Coca-Cola,Empanada,Cocada,Rara vez
491,Tascalate,Taco,Cocada,Semanal
492,Pozol,Quesadilla,Turulete,Rara vez
493,Agua de chía,Quesadilla,Nuegado,Semanal
494,Tascalate,Quesadilla,Nuegado,Semanal
495,Tascalate,Taco,Turrón,Mensual
496,Pozol,Gordita,Cocada,Semanal
497,Tascalate,Quesadilla,Cocada,Diario
498,Coca-Cola,Quesadilla,Cocada,Semanal
499,Coca-Cola,Taco,Nuegado,Mensual
500,Pozol,Taco,Turrón,Semanal
501,Pozol,Quesadilla,Nuegado,Diario
502,Pozol,Taco,Cocada,Rara vez
503,Pozol,Gordita,Turulete,Semanal
504,Agua de chía,Empanada,Turulete,Rara vez
505,Coca-Cola,Empanada,Nuegado,Rara vez
506,Pozol,Taco,Cocada,Semanal
507,Coca-Cola,Gordita,Turrón,Semanal
508,Agua de chía,Taco,Turulete,Diario
509,Tascalate,Gordita,Nuegado,Diario
510,Tascalate,Taco,Turrón,Semanal
511,Tascalate,Gordita,Cocada,Semanal
512,Pozol,Taco,Turrón,Rara vez
513,Tascalate,Quesadilla,Turrón,Rara vez
514,Coca-Cola,Quesadilla,Cocada,Mensual
515,Pozol,Taco,Turrón,Diario
516,Pozol,Taco,Nuegado,Diario
517,Tascalate,Gordita,Turrón,Mensual
518,Pozol,Gordita,Turrón,Rara vez
519,Coca-Cola,Empanada,Turulete,Diario
520,Coca-Cola,Gordita,Cocada,Mensual
521,Coca-Cola,Empanada,Turulete,Semanal
522,Tascalate,Empanada,Turrón,Diario
523,Tascalate,Taco,Nuegado,Semanal
524,Pozol,Taco,Turulete,Rara vez
525,Tascalate,Empanada,Turrón,Mensual
526,Pozol,Empanada,Nuegado,Mensual
527,Pozol,Gordita,Nuegado,Diario
528,Coca-Cola,Taco,Turulete,Diario
529,Coca-Cola,Gordita,Turrón,Diario
530,Pozol,Taco,Turrón,Diario
531,Tascalate,Empanada,Turulete,Diario
532,Tascalate,Empanada,Nuegado,Semanal
533,Tascalate,Empanada,Turulete,Diario
534,Tascalate,Taco,Turrón,Diario
535,Pozol,Empanada,Cocada,Rara vez
536,Coca-Cola,Empanada,Cocada,Semanal
537,Pozol,Gordita,Turulete,Diario
538,Coca-Cola,Taco,Cocada,Rara vez
539,Tascalate,Quesadilla,Cocada,Diario
540,Pozol,Empanada,Nuegado,Rara vez
541,Agua de chía,Taco,Turrón,Rara vez
542,Tascalate,Quesadilla,Turrón,Diario
543,Coca-Cola,Gordita,Turulete,Semanal
544,Coca-Cola,Taco,Turrón,Mensual
545,Pozol,Empanada,Nuegado,Semanal
546,Pozol,Taco,Turrón,Diario
547,Coca-Cola,Quesadilla,Cocada,Rara vez
548,Agua de chía,Gordita,Cocada,Mensual
549,Agua de chía,Gordita,Cocada,Semanal
550,Tascalate,Taco,Turulete,Rara vez
551,Tascalate,Quesadilla,Cocada,Mensual
552,Pozol,Gordita,Turrón,Rara vez
553,Tascalate,Taco,Turrón,Rara vez
554,Coca-Cola,Empanada,Turrón,Rara vez
555,Pozol,Gordita,Cocada,Diario
556,Pozol,Quesadilla,Turulete,Diario
557,Agua de chía,Empanada,Turrón,Semanal
558,Tascalate,Gordita,Turrón,Mensual
559,Coca-Cola,Gordita,Turrón,Mensual
560,Tascalate,Gordita,Cocada,Semanal
561,Pozol,Empanada,Turulete,Mensual
562,Pozol,Quesadilla,Turrón,Rara vez
563,Tascalate,Empanada,Nuegado,Semanal
564,Agua de chía,Taco,Nuegado,Semanal
565,Tascalate,Empanada,Nuegado,Diario
566,Agua de chía,Gordita,Turrón,Diario
567,Pozol,Taco,Cocada,Semanal
568,Tascalate,Taco,Turrón,Semanal
569,Coca-Cola,Empanada,Turulete,Diario
570,Agua de chía,Quesadilla,Turulete,Semanal
571,Pozol,Empanada,Cocada,Rara vez
572,Pozol,Gordita,Turrón,Mensual
573,Pozol,Taco,Turulete,Rara vez
574,Tascalate,Gordita,Turrón,Mensual
575,Tascalate,Gordita,Turulete,Mensual
576,Coca-Cola,Gordita,Nuegado,Semanal
577,Coca-Cola,Quesadilla,Turulete,Semanal
578,Pozol,Empanada,Nuegado,Mensual
579,Agua de chía,Taco,Nuegado,Diario
580,Pozol,Quesadilla,Turulete,Rara vez
581,Pozol,Taco,Cocada,Rara vez
