Número de Encuesta,Bebida Favorita,Comida Favorita,Postre Favorito,Frecuencia de Consumo
477,Coca-Cola,Empanada,Nuegado,Rara vez
478,Pozol,Empanada,Turrón,Diario
479,Coca-Cola,Empanada,Turrón,Semanal
480,Coca-Cola,Gordita,Turrón,Rara vez
481,Pozol,Gordita,Nuegado,Diario
482,Coca-Cola,Gordita,Turrón,Semanal
483,Pozol,Empanada,Turrón,Semanal
484,Pozol,Empanada,Nuegado,Mensual
485,Pozol,Empanada,Turrón,Mensual
486,Coca-Cola,Gordita,Turrón,Mensual
487,Pozol,Gordita,Nuegado,Rara vez
488,Coca-Cola,Taco,Nuegado,Rara vez
489,Pozol,Gordita,Nuegado,Mensual
490,Coca-Cola,Gordita,Nuegado,Diario
491,Coca-Cola,Taco,Turrón,Semanal
492,Pozol,Empanada,Nuegado,Rara vez
493,Coca-Cola,Empanada,Nuegado,Semanal
494,Coca-Cola,Empanada,Nuegado,Semanal
495,Pozol,Empanada,Turrón,Semanal
496,Coca-Cola,Empanada,Turrón,Rara vez
497,Pozol,Empanada,Turrón,Mensual
498,Coca-Cola,Empanada,Nuegado,Mensual
499,Coca-Cola,Taco,Nuegado,Mensual
500,Pozol,Empanada,Turrón,Diario
501,Pozol,Taco,Nuegado,Rara vez
502,Pozol,Taco,Turrón,Mensual
503,Pozol,Taco,Nuegado,Mensual
504,Pozol,Gordita,Nuegado,Rara vez
505,Pozol,Gordita,Nuegado,Mensual
506,Coca-Cola,Empanada,Nuegado,Mensual
507,Coca-Cola,Empanada,Turrón,Rara vez
508,Pozol,Empanada,Nuegado,Semanal
509,Coca-Cola,Empanada,Nuegado,Semanal
510,Pozol,Taco,Turrón,Rara vez
511,Coca-Cola,Taco,Nuegado,Mensual
512,Pozol,Empanada,Nuegado,Semanal
513,Coca-Cola,Gordita,Nuegado,Mensual
514,Coca-Cola,Gordita,Nuegado,Diario
515,Pozol,Taco,Nuegado,Rara vez
516,Coca-Cola,Gordita,Nuegado,Mensual
517,Pozol,Gordita,Nuegado,Rara vez
518,Coca-Cola,Taco,Nuegado,Diario
519,Pozol,Taco,Nuegado,Diario
520,Coca-Cola,Empanada,Nuegado,Diario
521,Pozol,Empanada,Nuegado,Rara vez
522,Pozol,Empanada,Turrón,Diario
523,Pozol,Empanada,Turrón,Mensual
524,Pozol,Empanada,Nuegado,Mensual
525,Pozol,Taco,Turrón,Mensual
526,Pozol,Taco,Turrón,Mensual
527,Pozol,Empanada,Nuegado,Diario
528,Coca-Cola,Empanada,Turrón,Semanal
529,Pozol,Taco,Nuegado,Rara vez
530,Pozol,Empanada,Nuegado,Rara vez
531,Coca-Cola,Gordita,Nuegado,Diario
532,Coca-Cola,Empanada,Turrón,Semanal
533,Pozol,Empanada,Nuegado,Mensual
534,Pozol,Taco,Turrón,Rara vez
535,Coca-Cola,Taco,Turrón,Mensual
536,Pozol,Empanada,Turrón,Mensual
537,Pozol,Taco,Nuegado,Semanal
538,Coca-Cola,Taco,Turrón,Mensual
539,Coca-Cola,Empanada,Turrón,Semanal
540,Pozol,Empanada,Nuegado,Diario
541,Coca-Cola,Taco,Turrón,Rara vez
542,Pozol,Gordita,Turrón,Diario
543,Coca-Cola,Taco,Nuegado,Diario
544,Pozol,Taco,Turrón,Mensual
545,Coca-Cola,Taco,Turrón,Mensual
546,Pozol,Empanada,Nuegado,Mensual
547,Pozol,Taco,Nuegado,Semanal
548,Coca-Cola,Empanada,Turrón,Diario
549,Coca-Cola,Taco,Nuegado,Mensual
550,Pozol,Empanada,Nuegado,Semanal
551,Pozol,Taco,Turrón,Semanal
552,Pozol,Taco,Nuegado,Diario
553,Coca-Cola,Taco,Nuegado,Mensual
554,Pozol,Taco,Turrón,Semanal
555,Coca-Cola,Gordita,Turrón,Rara vez
556,Coca-Cola,Empanada,Turrón,Rara vez
557,Pozol,Empanada,Turrón,Semanal
558,Pozol,Gordita,Turrón,Rara vez
559,Coca-Cola,Gordita,Nuegado,Rara vez
560,Pozol,Empanada,Turrón,Mensual
561,Pozol,Empanada,Nuegado,Diario
562,Coca-Cola,Gordita,Nuegado,Rara vez
563,Pozol,Gordita,Nuegado,Rara vez
564,Pozol,Empanada,Turrón,Mensual
565,Pozol,Empanada,Turrón,Semanal
566,Pozol,Gordita,Nuegado,Mensual
567,Coca-Cola,Empanada,Turrón,Diario
568,Pozol,Empanada,Turrón,Semanal
569,Coca-Cola,Empanada,Nuegado,Diario
570,Coca-Cola,Gordita,Turrón,Diario
571,Coca-Cola,Taco,Nuegado,Rara vez
572,Coca-Cola,Empanada,Turrón,Semanal
573,Pozol,Empanada,Turrón,Mensual
574,Coca-Cola,Empanada,Nuegado,Diario
575,Pozol,Gordita,Turrón,Semanal
576,Coca-Cola,Taco,Turrón,Diario
577,Pozol,Gordita,Turrón,Diario
578,Pozol,Gordita,Nuegado,Mensual
579,Pozol,Empanada,Nuegado,Semanal
580,Pozol,Gordita,Turrón,Semanal
581,Pozol,Taco,Nuegado,Mensual
582,Coca-Cola,Taco,Turrón,Semanal
583,Coca-Cola,Gordita,Nuegado,Diario
584,Pozol,Taco,Turrón,Semanal
585,Coca-Cola,Gordita,Nuegado,Semanal
586,Coca-Cola,Gordita,Nuegado,Mensual
587,Pozol,Taco,Nuegado,Mensual
588,Pozol,Empanada,Turrón,Mensual
