Número de Encuesta,Bebida Favorita,Comida Favorita,Postre Favorito,Frecuencia de Consumo
112,Agua de horchata,Taco,Nuegado,Semanal
113,Tascalate,Empanada,Nuegado,Mensual
114,Pozol,Tamal,Plátano Asado,Semanal
115,Coca-Cola,Taco,Plátano Asado,Mensual
116,Pozol,Gordita,Cocada,Diario
117,Agua de chía,Empanada,Nuegado,Mensual
118,Agua de horchata,Gordita,Cocada,Rara vez
119,Coca-Cola,Gordita,Turulete,Mensual
120,Tascalate,Taco,Turrón,Semanal
121,Agua de horchata,Empanada,Plátano Asado,Semanal
122,Agua de jamaica,Quesadilla,Bunuelo,Diario
123,Tascalate,Quesadilla,Turulete,Mensual
124,Pozol,Gordita,Plátano Asado,Rara vez
125,Tascalate,Empanada,Bunuelo,Mensual
126,Agua de chía,Gordita,Cocada,Mensual
127,Agua de jamaica,Tostada,Nuegado,Rara vez
128,Coca-Cola,Tostada,Turrón,Rara vez
129,Agua de jamaica,Empanada,Nuegado,Rara vez
130,Agua de horchata,Tamal,Nuegado,Rara vez
131,Agua de horchata,Quesadilla,Nuegado,Rara vez
132,Pozol,Gordita,Bunuelo,Semanal
133,Agua de chía,Taco,Turulete,Semanal
134,Pozol,Tostada,Turulete,Semanal
135,Agua de horchata,Gordita,Plátano Asado,Rara vez
136,Tascalate,Tamal,Turulete,Rara vez
137,Agua de horchata,Quesadilla,Plátano Asado,Rara vez
138,Tascalate,Taco,Bunuelo,Semanal
139,Pozol,Tamal,Bunuelo,Diario
140,Coca-Cola,Quesadilla,Cocada,Semanal
141,Agua de chía,Taco,Cocada,Diario
142,Agua de chía,Taco,Bunuelo,Diario
143,Pozol,Tostada,Nuegado,Rara vez
144,Agua de jamaica,Quesadilla,Nuegado,Mensual
145,Agua de horchata,Quesadilla,Nuegado,Mensual
146,Tascalate,Tostada,Plátano Asado,Semanal
147,Agua de jamaica,Tamal,Plátano Asado,Diario
148,Agua de jamaica,Tamal,Nuegado,Mensual
149,Pozol,Empanada,Nuegado,Semanal
150,Agua de chía,Quesadilla,Nuegado,Rara vez
151,Pozol,Taco,Plátano Asado,Rara vez
152,Agua de jamaica,Tamal,Plátano Asado,Semanal
153,Tascalate,Tostada,Plátano Asado,Diario
154,Agua de jamaica,Quesadilla,Bunuelo,Mensual
155,Pozol,Empanada,Turrón,Semanal
156,Agua de chía,Tamal,Cocada,Diario
157,Tascalate,Tostada,Turrón,Mensual
158,Pozol,Gordita,Turrón,Semanal
159,Agua de chía,Tostada,Nuegado,Rara vez
160,Pozol,Tamal,Nuegado,Semanal
161,Agua de horchata,Tostada,Turrón,Mensual
162,Coca-Cola,Tamal,Nuegado,Diario
163,Pozol,Gordita,Plátano Asado,Semanal
164,Tascalate,Gordita,Cocada,Mensual
165,Agua de jamaica,Empanada,Turrón,Mensual
166,Pozol,Gordita,Bunuelo,Semanal
167,Agua de horchata,Empanada,Cocada,Mensual
168,Agua de chía,Tamal,Nuegado,Mensual
169,Tascalate,Quesadilla,Plátano Asado,Rara vez
170,Agua de horchata,Quesadilla,Nuegado,Mensual
171,Agua de chía,Empanada,Turrón,Semanal
172,Agua de horchata,Empanada,Plátano Asado,Semanal
173,Coca-Cola,Tamal,Nuegado,Rara vez
174,Pozol,Quesadilla,Plátano Asado,Mensual
175,Tascalate,Taco,Turulete,Rara vez
176,Tascalate,Taco,Nuegado,Mensual
177,Agua de jamaica,Tamal,Turulete,Rara vez
178,Coca-Cola,Tostada,Cocada,Diario
179,Agua de horchata,Taco,Turrón,Diario
180,Pozol,Tamal,Bunuelo,Diario
181,Coca-Cola,Gordita,Cocada,Mensual
182,Agua de horchata,Gordita,Turulete,Semanal
183,Coca-Cola,Tamal,Turrón,Semanal
184,Pozol,Taco,Turrón,Diario
185,Tascalate,Empanada,Cocada,Semanal
186,Pozol,Quesadilla,Bunuelo,Mensual
187,Coca-Cola,Tostada,Cocada,Diario
188,Pozol,Tamal,Turulete,Rara vez
189,Agua de chía,Taco,Plátano Asado,Diario
190,Agua de jamaica,Tostada,Cocada,Semanal
191,Agua de chía,Taco,Cocada,Semanal
192,Pozol,Tamal,Bunuelo,Rara vez
193,Tascalate,Tostada,Bunuelo,Semanal
194,Pozol,Taco,Bunuelo,Rara vez
195,Pozol,Gordita,Cocada,Rara vez
196,Tascalate,Gordita,Turrón,Mensual
197,Agua de chía,Quesadilla,Turrón,Diario
198,Agua de chía,Tostada,Bunuelo,Mensual
199,Agua de jamaica,Gordita,Cocada,Diario
200,Tascalate,Tostada,Plátano Asado,Semanal
201,Agua de jamaica,Taco,Bunuelo,Mensual
202,Agua de horchata,Taco,Cocada,Diario
203,Agua de horchata,Tostada,Bunuelo,Rara vez
204,Tascalate,Gordita,Plátano Asado,Mensual
205,Agua de chía,Taco,Turrón,Rara vez
206,Agua de jamaica,Taco,Turrón,Semanal
207,Pozol,Empanada,Cocada,Diario
208,Pozol,Empanada,Plátano Asado,Rara vez
209,Agua de chía,Quesadilla,Bunuelo,Semanal
210,Agua de horchata,Taco,Turulete,Semanal
211,Agua de jamaica,Gordita,Turulete,Mensual
212,Agua de jamaica,Tamal,Cocada,Mensual
213,Coca-Cola,Tamal,Nuegado,Diario
214,Coca-Cola,Tostada,Nuegado,Rara vez
215,Coca-Cola,Gordita,Bunuelo,Mensual
216,Coca-Cola,Gordita,Plátano Asado,Mensual
217,Agua de chía,Quesadilla,Turulete,Rara vez
218,Coca-Cola,Tamal,Cocada,Mensual
219,Agua de jamaica,Tamal,Plátano Asado,Rara vez
220,Agua de chía,Empanada,Turulete,Semanal
221,Pozol,Quesadilla,Nuegado,Semanal
222,Agua de jamaica,Taco,Turrón,Rara vez
223,Pozol,Quesadilla,Cocada,Mensual
224,Tascalate,Tamal,Turrón,Diario
225,Agua de jamaica,Taco,Nuegado,Diario
226,Agua de horchata,Quesadilla,Turulete,Mensual
227,Agua de jamaica,Empanada,Nuegado,Rara vez
228,Pozol,Empanada,Plátano Asado,Mensual
229,Agua de jamaica,Empanada,Plátano Asado,Mensual
230,Agua de jamaica,Empanada,Turulete,Mensual
231,Agua de horchata,Empanada,Turulete,Rara vez
232,Pozol,Tostada,Bunuelo,Diario
233,Agua de chía,Tamal,Bunuelo,Rara vez
234,Agua de chía,Tamal,Turulete,Semanal
235,Coca-Cola,Tostada,Turrón,Rara vez
236,Pozol,Tostada,Turulete,Mensual
237,Agua de horchata,Quesadilla,Turrón,Semanal
238,Agua de jamaica,Gordita,Turrón,Rara vez
239,Tascalate,Empanada,Turrón,Mensual
240,Agua de chía,Quesadilla,Nuegado,Semanal
241,Pozol,Taco,Turulete,Rara vez
242,Pozol,Taco,Bunuelo,Diario
243,Agua de jamaica,Tostada,Cocada,Diario
244,Coca-Cola,Tamal,Plátano Asado,Diario
245,Agua de horchata,Tostada,Plátano Asado,Diario
246,Agua de horchata,Tamal,Turulete,Mensual
247,Agua de horchata,Empanada,Turrón,Mensual
248,Agua de jamaica,Gordita,Plátano Asado,Rara vez
249,Agua de horchata,Gordita,Nuegado,Diario
250,Pozol,Empanada,Turrón,Semanal
251,Tascalate,Quesadilla,Plátano Asado,Semanal
252,Coca-Cola,Empanada,Turrón,Mensual
253,Pozol,Quesadilla,Bunuelo,Rara vez
254,Agua de jamaica,Taco,Cocada,Mensual
255,Pozol,Tostada,Turrón,Diario
256,Coca-Cola,Empanada,Plátano Asado,Mensual
257,Tascalate,Gordita,Turrón,Rara vez
258,Agua de chía,Empanada,Cocada,Diario
259,Pozol,Tamal,Nuegado,Diario
260,Agua de horchata,Quesadilla,Cocada,Mensual
261,Agua de chía,Empanada,Turrón,Mensual
262,Pozol,Gordita,Bunuelo,Diario
263,Coca-Cola,Tostada,Turulete,Semanal
264,Agua de horchata,Quesadilla,Turrón,Diario
265,Agua de jamaica,Taco,Turrón,Diario
266,Agua de jamaica,Quesadilla,Bunuelo,Diario
267,Coca-Cola,Quesadilla,Cocada,Semanal
268,Tascalate,Tamal,Turrón,Mensual
269,Agua de horchata,Gordita,Turulete,Mensual
270,Tascalate,Tamal,Bunuelo,Semanal
271,Agua de chía,Tamal,Turrón,Semanal
272,Pozol,Tamal,Turulete,Semanal
273,Agua de chía,Tamal,Turrón,Semanal
274,Agua de horchata,Quesadilla,Cocada,Semanal
275,Agua de horchata,Tostada,Plátano Asado,Diario
276,Tascalate,Taco,Plátano Asado,Mensual
277,Pozol,Taco,Nuegado,Diario
278,Agua de horchata,Taco,Bunuelo,Diario
279,Agua de jamaica,Gordita,Nuegado,Rara vez
280,Agua de jamaica,Tamal,Nuegado,Diario
281,Tascalate,Gordita,Nuegado,Diario
282,Agua de jamaica,Taco,Turrón,Diario
283,Agua de chía,Tostada,Bunuelo,Diario
284,Agua de jamaica,Gordita,Plátano Asado,Rara vez
285,Agua de jamaica,Taco,Turrón,Diario
286,Tascalate,Tostada,Cocada,Semanal
287,Agua de jamaica,Quesadilla,Turrón,Semanal
288,Coca-Cola,Empanada,Bunuelo,Semanal
289,Coca-Cola,Quesadilla,Turrón,Mensual
290,Agua de jamaica,Taco,Bunuelo,Mensual
291,Agua de chía,Quesadilla,Bunuelo,Diario
292,Agua de jamaica,Taco,Bunuelo,Diario
293,Coca-Cola,Tostada,Nuegado,Mensual
294,Tascalate,Tamal,Plátano Asado,Rara vez
295,Pozol,Tostada,Turrón,Semanal
296,Agua de horchata,Quesadilla,Plátano Asado,Diario
297,Agua de jamaica,Taco,Nuegado,Rara vez
298,Agua de chía,Quesadilla,Nuegado,Diario
299,Agua de horchata,Tamal,Nuegado,Mensual
300,Agua de horchata,Quesadilla,Bunuelo,Semanal
301,Agua de jamaica,Gordita,Plátano Asado,Rara vez
302,Agua de jamaica,Empanada,Plátano Asado,Diario
303,Tascalate,Tamal,Turulete,Semanal
304,Agua de jamaica,Taco,Turrón,Semanal
305,Agua de horchata,Quesadilla,Plátano Asado,Mensual
306,Coca-Cola,Empanada,Turulete,Mensual
307,Agua de jamaica,Taco,Cocada,Diario
308,Tascalate,Empanada,Turrón,Semanal
309,Agua de chía,Tamal,Plátano Asado,Rara vez
310,Agua de chía,Gordita,Turulete,Rara vez
311,Agua de jamaica,Quesadilla,Turulete,Mensual
312,Agua de chía,Empanada,Turulete,Mensual
313,Tascalate,Taco,Turrón,Diario
314,Pozol,Taco,Bunuelo,Semanal
315,Coca-Cola,Empanada,Bunuelo,Mensual
316,Agua de chía,Empanada,Bunuelo,Mensual
317,Agua de horchata,Empanada,Bunuelo,Rara vez
318,Pozol,Tamal,Plátano Asado,Rara vez
319,Coca-Cola,Gordita,Cocada,Diario
320,Tascalate,Empanada,Bunuelo,Mensual
321,Agua de horchata,Gordita,Nuegado,Rara vez
322,Pozol,Quesadilla,Bunuelo,Semanal
323,Tascalate,Empanada,Turulete,Rara vez
324,Pozol,Taco,Plátano Asado,Rara vez
325,Agua de jamaica,Empanada,Bunuelo,Semanal
326,Agua de horchata,Taco,Nuegado,Rara vez
327,Tascalate,Gordita,Nuegado,Mensual
328,Agua de jamaica,Empanada,Plátano Asado,Semanal
329,Coca-Cola,Tamal,Turulete,Mensual
330,Agua de horchata,Gordita,Plátano Asado,Diario
331,Agua de chía,Tostada,Cocada,Rara vez
332,Agua de horchata,Gordita,Turulete,Diario
333,Coca-Cola,Gordita,Turrón,Rara vez
334,Agua de jamaica,Empanada,Bunuelo,Semanal
335,Pozol,Quesadilla,Bunuelo,Rara vez
336,Agua de chía,Tamal,Turulete,Semanal
337,Agua de chía,Tamal,Turrón,Diario
338,Coca-Cola,Quesadilla,Turulete,Diario
339,Pozol,Tamal,Nuegado,Rara vez
340,Coca-Cola,Empanada,Nuegado,Semanal
341,Agua de jamaica,Gordita,Nuegado,Semanal
342,Agua de jamaica,Gordita,Plátano Asado,Diario
343,Tascalate,Tostada,Cocada,Rara vez
344,Pozol,Tamal,Plátano Asado,Semanal
345,Agua de chía,Empanada,Turulete,Semanal
346,Agua de chía,Quesadilla,Plátano Asado,Mensual
347,Agua de horchata,Tamal,Turrón,Mensual
348,Coca-Cola,Tamal,Bunuelo,Diario
349,Pozol,Taco,Bunuelo,Diario
350,Agua de horchata,Quesadilla,Bunuelo,Diario
351,Agua de chía,Tamal,Cocada,Semanal
352,Agua de chía,Taco,Plátano Asado,Diario
353,Agua de jamaica,Tostada,Plátano Asado,Diario
354,Agua de horchata,Tostada,Turrón,Diario
355,Coca-Cola,Gordita,Cocada,Semanal
356,Pozol,Tostada,Bunuelo,Semanal
357,Coca-Cola,Gordita,Turrón,Diario
358,Agua de jamaica,Empanada,Cocada,Mensual
359,Agua de jamaica,Quesadilla,Plátano Asado,Semanal
360,Coca-Cola,Tostada,Bunuelo,Mensual
361,Agua de horchata,Taco,Nuegado,Rara vez
362,Coca-Cola,Tamal,Nuegado,Mensual
363,Tascalate,Taco,Turrón,Rara vez
364,Pozol,Taco,Cocada,Semanal
365,Agua de horchata,Quesadilla,Turrón,Semanal
366,Agua de jamaica,Quesadilla,Turrón,Diario
367,Tascalate,Tamal,Turulete,Diario
368,Coca-Cola,Tostada,Cocada,Rara vez
369,Coca-Cola,Tamal,Turulete,Semanal
370,Tascalate,Taco,Bunuelo,Mensual
371,Agua de horchata,Tostada,Cocada,Semanal
372,Agua de jamaica,Taco,Cocada,Mensual
373,Agua de chía,Gordita,Cocada,Mensual
374,Agua de jamaica,Tostada,Turulete,Rara vez
375,Tascalate,Tostada,Bunuelo,Diario
376,Coca-Cola,Quesadilla,Turulete,Rara vez
377,Agua de jamaica,Quesadilla,Bunuelo,Semanal
378,Pozol,Quesadilla,Nuegado,Mensual
379,Tascalate,Empanada,Turrón,Semanal
380,Coca-Cola,Taco,Turrón,Semanal
381,Tascalate,Quesadilla,Plátano Asado,Semanal
382,Coca-Cola,Taco,Plátano Asado,Diario
383,Agua de jamaica,Tamal,Nuegado,Diario
384,Coca-Cola,Gordita,Cocada,Diario
385,Agua de jamaica,Quesadilla,Turrón,Semanal
386,Agua de chía,Empanada,Bunuelo,Rara vez
387,Agua de horchata,Quesadilla,Cocada,Mensual
388,Agua de jamaica,Empanada,Plátano Asado,Diario
389,Pozol,Empanada,Cocada,Rara vez
390,Tascalate,Tostada,Cocada,Diario
391,Tascalate,Quesadilla,Cocada,Semanal
392,Tascalate,Tostada,Turulete,Mensual
393,Pozol,Gordita,Bunuelo,Rara vez
394,Pozol,Tamal,Plátano Asado,Rara vez
395,Agua de jamaica,Tamal,Plátano Asado,Mensual
396,Agua de jamaica,Tamal,Plátano Asado,Rara vez
397,Agua de chía,Tostada,Bunuelo,Diario
398,Tascalate,Taco,Turrón,Rara vez
399,Tascalate,Tostada,Turrón,Rara vez
400,Tascalate,Taco,Nuegado,Diario
401,Coca-Cola,Quesadilla,Nuegado,Mensual
402,Coca-Cola,Taco,Bunuelo,Semanal
403,Coca-Cola,Tostada,Plátano Asado,Diario
404,Agua de chía,Taco,Cocada,Diario
405,Agua de chía,Quesadilla,Turulete,Mensual
406,Agua de horchata,Empanada,Turrón,Semanal
407,Agua de horchata,Taco,Nuegado,Semanal
408,Agua de chía,Gordita,Turulete,Rara vez
409,Coca-Cola,Quesadilla,Bunuelo,Mensual
410,Agua de jamaica,Taco,Nuegado,Mensual
411,Tascalate,Quesadilla,Cocada,Diario
412,Agua de horchata,Quesadilla,Plátano Asado,Mensual
413,Agua de horchata,Gordita,Turrón,Semanal
414,Tascalate,Tamal,Plátano Asado,Semanal
415,Agua de jamaica,Quesadilla,Bunuelo,Mensual
416,Agua de jamaica,Tostada,Bunuelo,Semanal
417,Tascalate,Gordita,Bunuelo,Diario
418,Coca-Cola,Gordita,Turrón,Semanal
419,Agua de jamaica,Tamal,Turrón,Mensual
420,Tascalate,Empanada,Turrón,Semanal
421,Agua de chía,Tostada,Cocada,Semanal
422,Coca-Cola,Gordita,Turulete,Rara vez
423,Coca-Cola,Gordita,Bunuelo,Rara vez
424,Agua de horchata,Quesadilla,Cocada,Mensual
425,Agua de horchata,Tamal,Turulete,Mensual
426,Pozol,Gordita,Turulete,Rara vez
427,Pozol,Quesadilla,Nuegado,Rara vez
428,Pozol,Gordita,Turulete,Semanal
429,Agua de chía,Taco,Cocada,Semanal
430,Tascalate,Taco,Nuegado,Mensual
431,Agua de jamaica,Gordita,Nuegado,Semanal
432,Agua de jamaica,Quesadilla,Cocada,Semanal
433,Agua de jamaica,Quesadilla,Turulete,Rara vez
434,Agua de jamaica,Tostada,Cocada,Rara vez
435,Pozol,Empanada,Cocada,Diario
436,Agua de jamaica,Taco,Turrón,Semanal
437,Agua de chía,Taco,Nuegado,Rara vez
438,Agua de chía,Tamal,Cocada,Mensual
439,Agua de horchata,Quesadilla,Bunuelo,Semanal
440,Tascalate,Quesadilla,Bunuelo,Diario
441,Agua de horchata,Gordita,Turulete,Mensual
442,Agua de chía,Empanada,Nuegado,Mensual
443,Pozol,Tamal,Turrón,Semanal
444,Agua de horchata,Gordita,Nuegado,Semanal
445,Coca-Cola,Gordita,Plátano Asado,Mensual
446,Agua de horchata,Taco,Turulete,Mensual
447,Pozol,Taco,Bunuelo,Semanal
448,Pozol,Quesadilla,Turrón,Rara vez
449,Agua de chía,Taco,Nuegado,Mensual
450,Agua de chía,Quesadilla,Bunuelo,Rara vez
451,Agua de chía,Quesadilla,Turrón,Diario
452,Coca-Cola,Empanada,Turulete,Mensual
453,Tascalate,Tamal,Turrón,Rara vez
454,Agua de jamaica,Tostada,Nuegado,Rara vez
455,Agua de jamaica,Empanada,Turrón,Rara vez
456,Pozol,Tostada,Plátano Asado,Semanal
457,Tascalate,Empanada,Cocada,Diario
458,Coca-Cola,Taco,Cocada,Diario
459,Tascalate,Gordita,Cocada,Rara vez
460,Agua de horchata,Empanada,Nuegado,Rara vez
461,Pozol,Empanada,Turulete,Rara vez
462,Agua de horchata,Empanada,Plátano Asado,Rara vez
463,Agua de chía,Tostada,Turrón,Semanal
464,Pozol,Tamal,Nuegado,Rara vez
465,Agua de horchata,Empanada,Nuegado,Diario
466,Agua de horchata,Taco,Cocada,Semanal
467,Coca-Cola,Empanada,Turrón,Mensual
468,Agua de horchata,Tamal,Nuegado,Semanal
469,Tascalate,Quesadilla,Cocada,Semanal
470,Pozol,Quesadilla,Turulete,Rara vez
471,Agua de horchata,Quesadilla,Nuegado,Mensual
472,Agua de chía,Empanada,Turrón,Diario
473,Agua de jamaica,Quesadilla,Turrón,Rara vez
474,Agua de horchata,Gordita,Turulete,Mensual
475,Tascalate,Gordita,Cocada,Diario
476,Coca-Cola,Gordita,Turrón,Rara vez
477,Agua de chía,Tamal,Cocada,Diario
478,Agua de chía,Tamal,Cocada,Rara vez
479,Coca-Cola,Quesadilla,Turrón,Diario
480,Tascalate,Quesadilla,Plátano Asado,Rara vez
481,Tascalate,Quesadilla,Cocada,Diario
482,Tascalate,Taco,Turulete,Rara vez
483,Pozol,Tamal,Plátano Asado,Semanal
484,Tascalate,Empanada,Plátano Asado,Rara vez
485,Agua de chía,Empanada,Turrón,Semanal
486,Agua de jamaica,Tostada,Plátano Asado,Diario
487,Coca-Cola,Taco,Bunuelo,Diario
488,Coca-Cola,Taco,Cocada,Rara vez
489,Tascalate,Taco,Cocada,Rara vez
490,Pozol,Gordita,Turrón,Rara vez
491,Agua de horchata,Tostada,Nuegado,Diario
492,Agua de chía,Quesadilla,Bunuelo,Rara vez
493,Tascalate,Gordita,Cocada,Diario
494,Agua de chía,Empanada,Turulete,Diario
495,Tascalate,Taco,Plátano Asado,Rara vez
496,Coca-Cola,Gordita,Bunuelo,Diario
497,Agua de chía,Quesadilla,Nuegado,Semanal
498,Agua de jamaica,Tostada,Turulete,Rara vez
499,Pozol,Gordita,Nuegado,Semanal
500,Tascalate,Tamal,Cocada,Semanal
501,Agua de horchata,Empanada,Bunuelo,Mensual
502,Agua de horchata,Taco,Turulete,Mensual
503,Agua de jamaica,Gordita,Plátano Asado,Semanal
504,Agua de horchata,Empanada,Turrón,Rara vez
505,Tascalate,Quesadilla,Bunuelo,Rara vez
506,Pozol,Tostada,Turulete,Semanal
507,Coca-Cola,Tostada,Turrón,Rara vez
508,Pozol,Empanada,Turulete,Diario
509,Agua de horchata,Tamal,Turulete,Mensual
510,Agua de horchata,Quesadilla,Nuegado,Mensual
511,Pozol,Tostada,Cocada,Rara vez
512,Coca-Cola,Quesadilla,Nuegado,Mensual
513,Tascalate,Taco,Plátano Asado,Semanal
514,Agua de horchata,Quesadilla,Turulete,Mensual
515,Tascalate,Quesadilla,Cocada,Mensual
516,Agua de horchata,Tostada,Nuegado,Diario
517,Agua de jamaica,Taco,Turrón,Diario
518,Agua de horchata,Gordita,Bunuelo,Rara vez
519,Coca-Cola,Quesadilla,Plátano Asado,Semanal
520,Coca-Cola,Quesadilla,Plátano Asado,Rara vez
521,Agua de chía,Tostada,Turrón,Rara vez
522,Pozol,Quesadilla,Nuegado,Diario
523,Tascalate,Quesadilla,Turulete,Rara vez
524,Agua de chía,Quesadilla,Plátano Asado,Diario
525,Pozol,Gordita,Turulete,Mensual
526,Tascalate,Taco,Bunuelo,Diario
527,Agua de chía,Tamal,Nuegado,Diario
528,Tascalate,Tostada,Cocada,Diario
529,Tascalate,Taco,Turulete,Rara vez
530,Coca-Cola,Empanada,Cocada,Mensual
531,Tascalate,Tostada,Cocada,Diario
532,Agua de horchata,Tamal,Cocada,Semanal
533,Tascalate,Gordita,Nuegado,Rara vez
534,Tascalate,Quesadilla,Nuegado,Rara vez
535,Agua de chía,Tamal,Bunuelo,Rara vez
536,Agua de jamaica,Empanada,Turrón,Semanal
537,Coca-Cola,Tamal,Bunuelo,Rara vez
538,Agua de horchata,Tamal,Bunuelo,Semanal
539,Tascalate,Empanada,Bunuelo,Rara vez
540,Tascalate,Quesadilla,Turulete,Rara vez
541,Pozol,Gordita,Cocada,Mensual
542,Coca-Cola,Taco,Turulete,Mensual
543,Pozol,Quesadilla,Turrón,Rara vez
544,Coca-Cola,Gordita,Nuegado,Semanal
545,Agua de horchata,Empanada,Turrón,Rara vez
546,Agua de jamaica,Gordita,Bunuelo,Mensual
547,Agua de chía,Tostada,Cocada,Mensual
